Class	KO	KO	KO	KO	KO	KO	OE	OE	OE	OE	OE	OE	WT	WT	WT	WT	WT	WT
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Sinobacteraceae	1.09434537418077	0.897751426334042	0.906022845275182	0.851187950784896	0.421951850893088	0.76834736957235	1.60347576032257	1.02215170562031	1.14115168539326	1.1576354679803	1.37765342740709	1.11659391408869	0.859087961962395	1.39681030840727	1.36371195742558	1.48305084745763	1.02900159766038	1.26969390819977
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae	0.911446425849718	0.492225081105269	0.83073727933541	0.959906661009758	0.973336784882216	1.50661708410806	0.606382646203857	0.808567767132483	0.734433520599251	0.803571428571429	1.32595340916003	1.12608338078067	0.667279014480225	0.897760878749472	0.900825988136815	1.3069557561083	1.19147553413307	1.17412554951806
Bacteria|Proteobacteria|Unassigned|Unassigned|Unassigned	3.12452370065539	3.55464817093635	2.87642782969886	2.68879932117098	2.87600310639399	4.08235808815487	3.82583690182227	2.55385366449014	2.55149812734082	3.46674876847291	3.45477768992154	3.33080280888214	3.42554570996326	3.57784114913393	4.26298575309053	3.66773057451024	3.35237888921985	3.80635120006553
Bacteria|Unassigned|Unassigned|Unassigned|Unassigned	0.746837372351776	0.436290412797852	0.358255451713396	0.487908358082308	0.108723789800673	0.341791534507273	0.481355296471103	0.579727833038384	0.725655430711611	0.625	0.434888388784137	0.376415512114886	0.253944240328507	0.324778200253485	0.390819890237818	0.503521901826987	0.278913590944786	0.303088223247686
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Kineosporiaceae|Kineosporia	0.28654168571864	0.632061751873811	0.249221183800623	0.535638523546882	0.0517732332384157	0.191403259324073	0.512612133904292	0.378348691035577	0.406718164794008	0.560344827586207	0.523082537558543	0.313152400835073	0.794251134644478	0.955851288550908	0.648594711458507	0.627338762931983	0.695930027891359	0.371351336591759
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Microbacteriaceae|Agromyces	0.377991159884164	0.774695156057725	0.552959501557633	0.501166737378023	0.29510742945897	0.388275183200262	0.506360766417654	0.66211020931226	0.520833333333333	0.434113300492611	0.486588407031202	0.423862845574745	0.391722498379079	0.396070975918885	0.56266977105161	0.528285274047986	0.39264534647567	0.557027004887639
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micromonosporaceae|Actinoplanes	1.71620179850633	2.78274974829399	1.52907580477674	1.97549851506152	0.934506859953404	2.34879142513398	1.55346482042947	2.34026972600232	3.0372191011236	2.05357142857143	2.52417736147436	1.7555513380148	2.37464880051869	1.47602450359104	1.97627362935861	1.86275588817962	2.80538330309513	1.91409769816782
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micromonosporaceae|Unassigned	0.643194634964182	1.23056270276317	0.646417445482866	0.647008909630887	0.289930106135128	0.593350103904627	0.803300722032945	1.15640446695551	0.939255617977528	0.612684729064039	0.781582628793869	0.759157335357753	0.869894099848714	1.08787494719054	1.05050169078109	0.874972485141977	0.945056730482818	1.06763509270131
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micromonosporaceae|Verrucosispora	0.060966316110349	0.128649737107059	0.184319833852544	0.0636402206194315	0.0543618949003365	0.0519523132451055	0.103147563529522	0.0976383718801489	0.134597378277154	0.0892857142857143	0.130770634389636	0.0917315113557285	0.116165982277934	0.155787917194761	0.113642663118798	0.101804974686331	0.108315957648461	0.117412554951806
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Nocardioidaceae|Aeromicrobium	0.140222527053803	0.226535406645039	0.272585669781931	0.206830717013152	0.150142376391406	0.235152575741004	0.0687650423530147	0.079331177152621	0.105337078651685	0.0769704433497537	0.0851529712304604	0.104384133611691	0.0702398962610763	0.0765737220109844	0.13858861355951	0.148580233325996	0.0974843618836145	0.0682631133440734
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Nocardioidaceae|Kribbella	0.44200579180003	1.03199463027184	0.514018691588785	0.315549427238014	0.261454827853999	0.382806518648146	0.512612133904292	0.594983828644657	0.456460674157303	0.474137931034483	0.583906088437443	0.499778579110521	0.578128376918089	0.837029995775243	0.55158268196685	0.800682368478979	1.01275420401311	0.597984872894083
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Nocardioidaceae|Nocardioides	0.829141899100747	1.05996196442555	1.12668743509865	0.949299957573186	0.9215635516438	1.15662255277261	0.668896321070234	1.19301885641057	0.792954119850187	0.714285714285714	1.2833769235448	0.914151957993294	0.688891290252864	0.641634980988593	0.914684849492766	1.01804974686331	0.839448671775569	0.816426835595118
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Actinophytocola	0.935832952293858	1.18581496811724	3.28920041536864	1.6228256257955	0.271809474501683	0.462102154653834	1.75038289625856	1.37303960456459	1.29915730337079	0.982142857142857	1.30162398880847	0.898336180173341	1.50745623514156	0.612589776087875	1.45518044237485	1.18589038080564	0.725716916244686	2.83701499057969
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Amycolatopsis	0.96936442615455	2.89182235149346	1.54465212876428	1.00233347475605	1.01475537147295	1.27146450836706	0.603256962460538	0.744492585586135	0.415496254681648	0.988300492610837	0.881941487744055	0.638957423926109	1.29673654635833	1.41265314744402	0.936859027662287	1.78021131410962	4.68195726935471	0.677170084373208
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Kibdelosporangium	0.0762078951379363	0.13144647052243	0.0311526479750779	3.19792108612643	1.39011131245146	0.106638958766269	0.134404400962711	0.134252761335205	0.06437265917603	0.160098522167488	0.161182409829086	0.0790788890997659	0.356602550248541	0.0818546683565695	0.0859249404068962	0.107307946290997	0.249126702591459	0.188406192829643
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Lentzea	2.22222222222222	4.87750307640676	2.61422637590862	1.91185829444209	1.91302096815946	2.11910751394509	2.29425186759604	2.27009214621346	1.71465355805243	2.21674876847291	3.1141658049997	2.45460871765673	3.51199481305381	2.71176594845796	3.35661622041133	3.14494827206692	2.57250399415094	2.34005952543484
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Pseudonocardia	0.118884316415181	0.229332140060409	0.0804776739356179	0.164403903266865	0.049184571576495	0.087498632833862	0.19066670834245	0.213583938487826	0.143375468164794	0.178571428571429	0.164223587373031	0.117036755867654	0.0810460341473957	0.213878326996198	0.160762791729032	0.24488223640766	0.0839448671775569	0.248477732572427
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Unassigned	0.240816948635879	0.394339411567289	0.083073727933541	0.188268985999151	0.100957804814911	0.106638958766269	0.268808801925421	0.43937267346067	0.190191947565543	0.252463054187192	0.185511830180646	0.392231289934839	0.632159066349687	0.179552175749894	0.338156217085204	0.459498128989654	0.0379105851769612	0.439614449935833
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptomycetaceae|Streptomyces	2.57887517146776	2.29891486743484	3.00103842159917	1.95428510818838	0.926740874967642	1.56677239418134	1.71600037508205	2.60267285043022	7.23314606741573	3.85467980295566	2.4724773432273	2.42930347314481	3.19321374540739	2.94412758766371	2.59437884583403	4.12722870349989	3.63941617698827	2.56123201266963
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptosporangiaceae|Unassigned	0.100594421582076	0.525785882089719	0.207684319833853	0.352672889266016	0.0465959099145742	0.259761566225528	0.262557434438783	0.436321474339415	0.19311797752809	0.301724137931034	0.355817772641567	0.183463022711457	0.289064188459045	0.3194972539079	0.2827207716614	0.14307726172133	0.116439654472095	0.346776615787893
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Thermomonosporaceae|Actinocorallia	0.80170705685109	0.889361226087929	0.150571131879543	1.16938905388205	0.344292001035465	0.505851471070765	0.500109398931016	0.854335753951303	0.453534644194757	0.797413793103448	0.760294385986254	0.575694312646296	1.08061378863194	1.19877482044782	0.676312434170409	0.891481399955976	1.23209401825124	0.671709035305682
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Unassigned|Unassigned	3.7037037037037	5.9570421747399	2.62201453790239	3.99872719558761	2.97954957287083	3.32768237996281	4.31031788203669	5.44944163056081	4.51193820224719	3.32512315270936	4.15728970257284	3.58385525400139	6.90242057488654	7.10815378115758	5.202616553024	5.83590138674885	4.60342820005957	4.90402206263823
Bacteria|Actinobacteria|Actinobacteria|Unassigned|Unassigned|Unassigned	0.0762078951379363	0.13144647052243	0.0700934579439252	0.0848536274925753	0.0465959099145742	0.073826971453571	0.131278717219392	0.146457557820223	0.119967228464419	0.110837438423645	0.133811811933581	0.202441956095401	0.143181326993732	0.0765737220109844	0.113642663118798	0.0935505172793308	0.0866527661187684	0.103759932282992
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Unassigned|Unassigned	0.124980948026216	0.0755118022150129	0.0389408099688473	0.0662918964785744	0.0258866166192079	0.0328119873126982	0.306317006845247	0.22273753585159	0.263342696629214	0.230911330049261	0.200717717900371	0.136015689251597	0.145882861465312	0.168990283058724	0.238372415322357	0.173343605546995	0.0866527661187684	0.182945143762117
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium	1.21932632220698	1.01241749636425	6.42523364485981	1.81639796351294	3.88816981620502	1.56130372962922	1.11899478010815	5.94983828644657	5.42778558052434	3.97167487684729	1.77604768566389	1.12292022521668	3.04733088394208	3.3032319391635	2.35323465824048	1.1748844375963	2.96514934062661	3.97291319662507
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Chitinophagaceae|Niastella	0.0853528425544886	0.0447477346459335	0.0363447559709242	0.0424268137462877	0.0258866166192079	0.0300776550366401	0.228174913262276	0.13120156221395	0.304307116104869	0.314039408866995	0.188553007724591	0.104384133611691	0.18370434406743	0.258766370933671	0.196795831254504	0.23662777900066	0.113731755530884	0.0982988832154657
Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales|Herpetosiphonaceae|Herpetosiphon	0.292638317329675	0.327217809598389	0.163551401869159	0.40040305473059	0.499611700750712	0.194137591600131	0.234426280748914	1.03130530298407	0.0555945692883895	0.483374384236453	0.872817955112219	0.534573290314418	2.50162092068295	0.161068863540346	0.335384444814014	0.382456526524323	1.08586747542582	0.764546869453622
Bacteria|Chloroflexi|Unassigned|Unassigned|Unassigned|Unassigned	0.271300106691053	0.173397471752992	0.033748701973001	0.114022061943148	0.0543618949003365	0.0710926391775129	0.153158503422624	0.103740770122658	0.131671348314607	0.123152709359606	0.0821117936865154	0.0885683557917378	0.113464447806354	0.0739332488381918	0.124729752203559	0.0797930882676645	0.0270789894121151	0.0682631133440734
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae_1|Bacillus	0.536503581771071	0.416713278890256	0.124610591900312	0.185617310140009	0.144965053067564	0.328119873126982	1.97543212577751	0.74754378470739	1.04166666666667	1.12068965517241	0.532206070190378	2.19206680584551	0.153987464880052	0.060730882974229	0.257774821220689	0.156834690732996	0.102900159766038	0.245747208038664
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Phenylobacterium	0.704160951074531	0.629265018458441	0.654205607476636	0.517076792532881	0.704115972042454	0.705457727223012	0.431344356578002	0.268505522670409	0.289676966292135	0.338669950738916	0.526123715102488	0.379578667678876	0.3890209639075	0.541297000422476	0.324297355729253	0.390710983931323	0.471174415770803	0.45599759713841
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Bosea	0.14327084285932	0.103479136368721	0.412772585669782	0.843232923207467	0.271809474501683	0.158591272011375	0.115650298502797	0.250198327942882	0.0994850187265918	0.129310344827586	0.240253025971656	0.113873600303663	0.0513291549600173	0.121461765948458	0.105327346305228	0.217367378384328	0.311408378239324	0.188406192829643
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Bradyrhizobium	1.79545800944978	2.1199239288511	1.90290758047767	1.42394993635978	1.65415480196738	1.8046593021984	2.23486387647298	1.63239152987124	1.41034644194757	1.40086206896552	2.1349066358494	2.03390902764598	1.44261940782364	1.39945078158006	1.72958589722268	1.71417565485362	1.52996290178451	1.81579881495235
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Unassigned	0.256058527663466	0.288063541783197	0.285565939771547	0.328807806533729	0.269220812839762	0.300776550366401	0.328196793048479	0.219686336730335	0.231156367041198	0.243226600985222	0.745088498266529	0.256215600683242	0.235033499027448	0.28781157583439	0.304894949830922	0.239379264802994	0.219339814238133	0.322201894984026
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae|Devosia	0.704160951074531	0.517395681843607	0.833333333333333	0.89891811624947	1.67745275692467	0.746472711363885	0.384459100428219	0.74754378470739	0.33064138576779	0.557266009852217	0.580864910893498	0.39855760106282	0.356602550248541	0.403992395437262	0.432396474305671	0.445740699977988	0.552411384007149	0.682631133440734
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae|Hyphomicrobium	0.152415790275873	0.201364805906701	0.173935617860851	0.0768985999151464	0.150142376391406	0.21054358525648	0.178163973369175	0.0732287789101117	0.0702247191011236	0.0923645320197044	0.127729456845691	0.136015689251597	0.0513291549600173	0.0686523024926067	0.0886967126780864	0.0852960598723311	0.0920685640011915	0.0982988832154657
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Mesorhizobium	0.124980948026216	0.156617071260767	0.179127725856698	0.19622401357658	0.152731038053326	0.183200262495899	0.10939893101616	0.0884847745163849	0.140449438202247	0.129310344827586	0.145976522109361	0.145505155943569	0.110762913334774	0.116180819602873	0.097012029491657	0.209112920977328	0.211216117414498	0.131065177620621
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae|Phyllobacterium	0.15546410608139	0.162210538091509	0.033748701973001	0.228044123886296	0.16567434636293	0.410149841408728	0.0750164098396524	0.0945871727588943	0.125819288389513	0.110837438423645	0.161182409829086	0.126526222559625	0.202615085368489	0.137304604985213	0.146903930373081	0.132071318511996	0.151642340707845	0.0982988832154657
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Ensifer	0.762078951379363	0.467054480366931	1.08255451713396	0.925434874840899	1.26067822935542	0.828502679645631	0.70640452599006	0.784158174162446	0.743211610486891	0.862068965517241	1.03400036494131	1.15138862529259	0.38361789496434	0.702365863962822	0.534952048339708	0.762161567246313	1.00192260824826	0.726319525980941
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Rhizobium	1.18884316415181	1.09352276541	2.06386292834891	2.17437420449724	2.8138752265079	1.94137591600131	0.715781577220017	0.677366204918533	0.904143258426966	0.969827586206897	1.40198284775865	0.980578224837098	0.986060082126648	1.66349809885932	0.789955097289207	0.819942769095311	1.62473936472691	0.972066734019605
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Unassigned	0.350556317634507	0.318827609352277	0.906022845275182	0.509121764955452	1.00440072482527	0.669911407634256	0.334448160535117	0.549215841825837	0.269194756554307	0.378694581280788	0.523082537558543	0.211931422787373	0.480873135941215	0.60730882974229	0.315982038915683	0.511776359233986	0.904438246364646	0.546104906752587
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Unassigned|Unassigned	1.34125895442768	1.37599284036246	1.81983385254413	1.33114128128978	1.0587626197256	1.42458711582632	1.80039383615166	1.0160493073778	0.962663857677903	1.14839901477832	1.23167690529773	1.24628329221231	0.794251134644478	0.979615547106041	1.66583513498531	0.954765573409641	0.809661783422243	1.31338230073997
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae|Unassigned	0.124980948026216	0.173397471752992	0.09865005192108	0.111370386084005	0.0595392182241781	0.174997265667724	0.178163973369175	0.158662354305242	0.140449438202247	0.107758620689655	0.142935344565416	0.164484089327513	0.094553706505295	0.0660118293198141	0.160762791729032	0.107307946290997	0.113731755530884	0.109220981350517
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Dongia	0.213382106386222	0.310437409106164	0.101246105919003	0.132583792957149	0.108723789800673	0.133982281526851	0.503235082674335	0.335631903338012	0.248712546816479	0.277093596059113	0.285870689130831	0.370089200986905	0.253944240328507	0.190114068441065	0.315982038915683	0.214615892581994	0.170597633296325	0.245747208038664
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Unassigned|Reyranella	0.13107757963725	0.125853003691688	0.153167185877466	0.137887144675435	0.0310639399430494	0.123044952422618	0.203169443315725	0.0854335753951303	0.117041198501873	0.110837438423645	0.103400036494131	0.164484089327513	0.0783444996758159	0.0369666244190959	0.127501524474749	0.0495267444419987	0.0568658777654418	0.0901073096141769
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae|Altererythrobacter	0.118884316415181	0.103479136368721	0.150571131879543	0.140538820534578	0.207092932953663	0.174997265667724	0.115650298502797	0.0854335753951303	0.0672986891385768	0.101600985221675	0.142935344565416	0.0537736445878408	0.0540306894315971	0.116180819602873	0.113642663118798	0.115562403697997	0.135394947060576	0.103759932282992
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas	0.539551897576589	0.444680613043965	1.29023883696781	1.30992787441663	0.880144965053068	0.705457727223012	0.32507110930516	0.195276743760298	0.441830524344569	0.298645320197044	0.398394258256797	0.499778579110521	0.291765722930625	0.612589776087875	0.321525583458063	0.599823904908651	0.327655771886593	0.308549272315212
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingopyxis	0.277396738302088	0.220941939814297	0.760643821391485	0.40040305473059	0.916386228319959	0.391009515476321	0.21879786203232	0.475987062915726	0.0965589887640449	0.41871921182266	0.483547229487257	0.303662934143101	0.321482602118003	0.248204478242501	0.255003048949498	0.437486242570988	0.695930027891359	0.357698713922945
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales_incertae_sedis|Aquabacterium	0.499923792104862	0.383152477905806	0.321910695742471	0.411009758167162	1.27621019932695	0.445696160997484	0.481355296471103	0.445475071703179	0.333567415730337	0.264778325123153	0.395353080712852	0.360599734294933	0.337691808947482	0.29837346852556	0.584843949221132	0.376953554919657	0.389937447534458	0.360429238456707
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales_incertae_sedis|Piscinibacter	0.213382106386222	0.181787671999105	0.301142263759086	0.331459482392872	0.512555009060316	0.262495898501586	0.453224142781233	0.292915115640447	0.441830524344569	0.563423645320197	0.422723678608357	0.354273423166951	0.402528636265399	0.726130122517955	0.70125838461112	0.674114021571649	0.498253405182919	0.382273434726811
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales_incertae_sedis|Unassigned	0.329218106995885	0.391542678151919	0.843717549325026	0.434874840899448	0.411597204245405	0.585147107076452	0.309442690588566	0.189174345517789	0.263342696629213	0.258620689655172	0.237211848427711	0.218257733915354	0.221525826669548	0.271968736797634	0.266090138034259	0.294408980849659	0.257250399415094	0.286705076045108
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Hydrogenophaga	0.243865264441396	0.0503412014766752	0.09865005192108	0.156448875689436	0.763655190266632	0.0683583069014547	0.0906448285562467	0.167815951669006	0.0468164794007491	0.350985221674877	0.218964783164041	0.126526222559625	0.0891506375621353	0.018483312209548	0.13858861355951	0.167840633942329	0.102900159766038	0.193867241897168
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Kinneretia	0.487730528882792	0.282470074952456	0.59190031152648	0.527683495969453	0.965570799896454	0.421087170512961	0.240677648235552	0.112894367486422	0.286750936329588	0.258620689655172	0.264582446323216	0.170810400455494	0.38361789496434	0.549218419940853	0.263318365763069	0.14307726172133	0.463050718947169	0.262130355241242
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Pelomonas	5.98994055784179	3.44837230115225	6.14745586708204	5.94240560033941	7.5097074812322	5.01749972656677	2.00356327946738	1.51644596326356	3.58438670411985	3.91317733990148	2.88303631165987	2.01809324982603	3.4741733304517	3.95806928601605	2.33660402461334	3.08716707021792	4.05101681605242	3.21382737623898
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Polaromonas	0.192043895747599	0.206958272737443	0.215472481827622	0.201527365294866	0.289930106135128	0.199606256152248	0.0812677773262901	0.0915359736376396	0.140449438202247	0.150862068965517	0.161182409829086	0.221420889479345	0.145882861465312	0.176911702577102	0.152447474915461	0.129319832709663	0.200384521649652	0.0928378341479398
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Unassigned	3.45374180765127	2.72961181340195	3.26583592938733	3.62749257530759	4.24022780222625	4.31477633161982	2.42240490107211	2.98712393970831	3.17181647940075	2.94642857142857	3.57642479167934	2.58113494021636	3.25264750378215	3.01277989015632	3.48688951715727	3.12843935725292	3.67461886322402	3.92376375501734
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Variovorax	0.627953055936595	0.46146101353619	0.321910695742471	0.429571489181163	0.478902407455346	0.705457727223012	0.51573781764761	0.375297491914322	0.45060861423221	0.597290640394089	0.644729639316343	0.721199468589865	0.343094877890642	0.580904098014364	0.604246355119463	1.3977547875853	0.741964309891955	0.431422876334544
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia	0.60966316110349	0.581720550397136	0.48546209761163	0.673525668222317	0.634222107170593	1.12654489773597	0.265683118182102	0.210532739366571	0.471090823970037	0.286330049261084	0.374064837905237	0.300499778579111	0.343094877890642	0.303654414871145	0.27163368257664	0.23662777900066	0.796122288716185	0.316740845916501
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Noviherbaspirillum	1.18884316415181	1.18581496811724	0.996884735202492	1.13226559185405	1.93890758477867	1.24412118560647	1.84727909230144	1.40965399401965	0.915847378277154	1.6256157635468	1.24384161547351	0.733852090845828	1.45072401123838	1.68462188424166	1.73512944176506	1.39225181598063	1.08045167754339	1.40348961035415
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Pseudoduganella	1.7985063252553	0.72715068799642	1.03842159916926	2.54295714891812	1.93373026145483	3.11440446243027	0.568874441284031	0.427167876975651	2.31448970037453	1.564039408867	1.01879447722158	1.13557284747264	2.32331964555868	3.68346007604563	0.928543710848717	1.4307726172133	1.45143383248937	1.08674876443765
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Unassigned	1.61255906111873	1.10470969907148	1.06957424714434	1.98345354263895	2.12529122443697	2.07262386525211	1.05335542149845	0.738390187343626	0.749063670411985	0.788177339901478	0.869776777568274	2.13513000569368	1.0590015128593	0.953210815378116	0.870336493153723	0.927250715386309	0.866527661187685	1.19870027032193
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Unassigned|Unassigned	4.05121170553269	2.86105828392438	3.54880581516096	3.44717861688587	5.96945379238934	4.05501476539429	1.72537742631201	1.641545127235	2.08625936329588	2.19519704433498	2.22310078462381	2.0592142721579	2.46109790360925	2.96525137304605	2.31720161871501	2.76249174554259	2.5156381163855	2.6076509297436
Bacteria|Proteobacteria|Betaproteobacteria|Unassigned|Unassigned|Unassigned	0.527358634354519	0.332811276429131	0.44392523364486	0.535638523546882	0.52549831736992	0.776550366400525	0.415715937861407	0.335631903338012	0.629096441947566	0.886699507389163	0.425764856152302	0.316315556399064	0.510590015128593	0.528094634558513	0.55712622650923	0.48151001540832	0.408892740122939	0.458728121672173
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Sandaracinaceae|Sandaracinus	0.188995579942082	0.153820337845397	0.231048805815161	0.241302503182011	0.266632151177841	0.131247949250793	0.121901665989435	0.115945566607677	0.125819288389513	0.135467980295567	0.161182409829086	0.129689378123616	0.178301275124271	0.174271229404309	0.191252286712124	0.192604006163328	0.165181835413902	0.223903011768561
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Unassigned|Unassigned	0.176802316720012	0.26289294104486	0.347871235721703	0.442829868476877	0.336526016049702	0.349994531335448	0.16253555465258	0.100689571001404	0.198970037453184	0.20012315270936	0.218964783164041	0.132852533687607	0.18910741301059	0.335340092944656	0.196795831254504	0.264142637023993	0.400769043299304	0.13925675122191
Bacteria|Proteobacteria|Deltaproteobacteria|Unassigned|Unassigned|Unassigned	0.746837372351776	0.766304955811612	0.298546209761163	0.395099703012304	0.29510742945897	1.61325604287433	0.562623073797393	0.402758284005614	0.670060861423221	0.62192118226601	0.474423696855422	0.762320490921744	0.502485411713854	0.454161385720321	0.490603692000665	0.495267444419987	0.365566357063554	0.494224940611091
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Permianibacter	0.103642737387593	0.0615281351381586	0.0856697819314642	0.0981120067882902	0.152731038053326	0.106638958766269	0.0812677773262901	0.0610239824250931	0.117041198501873	0.141625615763547	0.0790706161425704	0.0632631112798127	0.170196671709531	0.147866497676384	0.055435445423804	0.0963020030816641	0.127271250236941	0.103759932282992
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas	0.094497789971041	0.0922922027072379	0.101246105919003	0.0901569792108613	0.152731038053326	0.087498632833862	0.400087519144813	0.384451089278086	0.234082397003745	1.32697044334975	0.291953044218721	1.14506231416461	0.0729414307326561	0.042247570764681	0.0609789899661844	0.0935505172793308	0.265374096238728	0.125604128553095
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Rhizobacter	6.09967992684042	2.4079874706343	3.72274143302181	4.40443360203649	6.50530675640694	3.72142622771519	3.50701716000375	3.19460547995362	4.38026685393258	5.10160098522168	4.55568396082963	3.48579743151768	5.84612059649881	8.56569497253908	4.34059537668385	4.8893902707462	6.27420184678708	4.61458646205936
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Unassigned	0.0853528425544886	0.0251706007383376	0.0856697819314642	0.137887144675435	0.52549831736992	0.0574209777972219	0.143781452192667	1.00384451089278	0.0409644194756554	0.20935960591133	0.520041360014598	0.158157778199532	0.018910741301059	0.0633713561470215	0.304894949830922	0.0522782302443319	0.449511224241111	0.264860879775005
Bacteria|Proteobacteria|Gammaproteobacteria|Unassigned|Unassigned|Unassigned	0.256058527663466	0.29645374202931	0.192107995846314	0.233347475604582	0.339114677711623	0.196871923876189	0.46260119401119	0.280710319155428	0.254564606741573	0.243226600985222	0.270664801411106	0.414373378882773	0.256645774800086	0.187473595268272	0.360330395254726	0.280651551837993	0.211216117414498	0.327662944051552
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Sinobacteraceae|Steroidobacter	1.09434537418077	0.897751426334042	0.906022845275182	0.851187950784896	0.421951850893088	0.76834736957235	1.60347576032257	1.02215170562031	1.14115168539326	1.1576354679803	1.37765342740709	1.11659391408869	0.859087961962395	1.39681030840727	1.36371195742558	1.48305084745763	1.02900159766038	1.26969390819977
