Class	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Proteobacteria|Gammaproteobacteria	3943	2519	3395	3697	4669	3412	3646	3406	3667	4047	4085	3821	3942	5393	3999	4160	4607	4413
Bacteria|Proteobacteria|Unassigned	1376	1474	1315	1238	1279	1684	1591	1140	1073	1474	1394	1356	1488	1602	1970	1522	1482	1736
Bacteria|Spirochaetes|Spirochaetia	20	10	40	21	44	15	31	30	40	54	38	32	32	67	63	49	22	54
Bacteria|Unassigned|Unassigned	563	549	292	547	352	432	478	604	517	522	429	426	645	400	515	453	523	432
Bacteria|Verrucomicrobia|Opitutae	3	3	11	4	7	8	23	17	21	17	42	61	32	21	52	26	17	18
Bacteria|Verrucomicrobia|Spartobacteria	4	7	5	1	4	4	34	11	20	7	11	39	12	13	17	15	5	9
Bacteria|Verrucomicrobia|Subdivision3	14	16	8	5	1	4	15	10	9	8	10	8	10	7	14	4	4	13
Bacteria|Verrucomicrobia|Verrucomicrobiae	1	2	11	0	3	2	9	11	11	5	14	19	12	16	5	12	8	3
Bacteria|Acidobacteria|Acidobacteria_Gp10|Unassigned	25	26	19	33	43	28	63	26	83	22	48	40	37	19	185	57	13	28
Bacteria|Acidobacteria|Acidobacteria_Gp17|Unassigned	3	9	6	2	2	5	26	13	11	5	27	26	18	16	20	21	5	9
Bacteria|Acidobacteria|Acidobacteria_Gp3|Unassigned	6	9	4	3	1	8	11	4	5	4	8	2	1	3	5	1	2	5
Bacteria|Acidobacteria|Acidobacteria_Gp5|Unassigned	4	3	1	1	1	4	6	1	5	7	4	5	1	4	6	5	2	4
Bacteria|Acidobacteria|Acidobacteria_Gp6|Unassigned	14	22	9	6	3	14	90	46	36	17	56	111	60	19	59	36	21	18
Bacteria|Actinobacteria|Actinobacteria|Acidimicrobiales	80	124	140	99	77	94	181	137	103	132	129	143	116	122	140	112	111	126
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales	7296	12790	9673	9485	5907	7418	7204	9464	9851	7709	8455	7389	11428	10022	9905	11106	10932	9995
Bacteria|Actinobacteria|Actinobacteria|Gaiellales	89	151	98	131	73	113	109	173	105	97	127	152	148	109	131	95	109	107
Bacteria|Actinobacteria|Actinobacteria|Rubrobacterales	9	25	8	14	2	14	18	20	15	11	11	30	23	6	14	15	26	13
Bacteria|Actinobacteria|Actinobacteria|Solirubrobacterales	135	189	117	156	104	233	292	196	131	133	149	240	136	101	129	114	183	144
Bacteria|Actinobacteria|Actinobacteria|Unassigned	156	277	180	200	134	153	294	333	243	218	262	321	287	241	288	207	201	237
Bacteria|Actinobacteria|Unassigned|Unassigned	6	25	26	31	8	33	32	32	22	24	23	33	14	21	15	25	17	26
Bacteria|Armatimonadetes|Unassigned|Unassigned	2	1	1	2	0	4	2	7	2	5	6	2	2	9	4	6	7	5
Bacteria|Bacteroidetes|Cytophagia|Cytophagales	285	187	106	121	159	55	341	266	425	626	303	195	324	344	440	436	203	283
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	469	583	2597	860	1663	676	476	2049	2150	1420	643	571	1363	1483	946	662	1221	1589
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales	74	45	45	59	57	38	146	81	189	175	118	81	143	245	124	143	97	103
Bacteria|Bacteroidetes|Unassigned|Unassigned	17	6	18	19	10	13	12	12	19	29	18	18	20	13	15	18	19	20
Bacteria|Candidatus_Saccharibacteria|Unassigned|Unassigned	1	1	6	0	33	4	0	10	1	0	11	0	2	0	2	0	0	5
Bacteria|Chlamydiae|Chlamydiia|Chlamydiales	4	2	0	0	2	9	10	9	11	16	3	3	0	4	41	6	0	23
Bacteria|Chloroflexi|Caldilineae|Caldilineales	1	8	1	0	0	4	6	15	8	1	8	6	5	5	11	4	2	2
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales	66	111	41	76	93	59	50	75	68	102	64	55	118	68	89	83	52	104
Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales	122	142	63	153	204	73	79	357	21	169	309	183	934	62	127	146	439	304
Bacteria|Chloroflexi|Chloroflexia|Unassigned	57	120	50	88	62	52	83	148	128	80	53	92	120	84	98	171	46	81
Bacteria|Chloroflexi|Unassigned|Unassigned	201	224	60	167	130	133	161	185	146	138	139	149	203	95	227	156	77	118
Bacteria|Firmicutes|Bacilli|Bacillales	420	399	288	1075	200	433	1301	774	660	865	475	1319	232	115	295	243	161	298
Bacteria|Firmicutes|Clostridia|Clostridiales	1	195	7	4	4	1	8	3	27	7	3	17	1	5	3	2	4	58
Bacteria|Ignavibacteriae|Ignavibacteria|Ignavibacteriales	2	3	0	3	0	12	2	2	0	29	0	0	0	0	2	0	1	7
Bacteria|Nitrospirae|Nitrospira|Nitrospirales	18	18	11	14	9	14	25	14	21	13	32	25	18	17	21	27	20	24
Bacteria|Planctomycetes|Planctomycetia|Planctomycetales	6	38	21	8	9	17	70	110	72	27	59	75	40	32	48	37	28	31
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	464	435	467	442	531	541	396	323	282	300	459	350	343	458	373	377	396	450
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	3743	3789	5567	4678	5557	4863	3678	3367	2744	2986	3987	3472	2899	3447	3520	3478	3825	3790
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	5	5	1	2	1	9	5	4	4	5	6	6	6	1	2	1	6	2
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	221	260	189	165	89	189	400	238	232	215	211	279	198	171	265	283	146	240
Bacteria|Proteobacteria|Alphaproteobacteria|Sneathiellales	22	21	25	17	18	13	22	14	21	14	17	24	37	25	37	49	11	17
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	597	611	1237	1026	1146	949	469	447	400	464	572	556	398	577	459	707	654	536
Bacteria|Proteobacteria|Alphaproteobacteria|Unassigned	62	35	41	44	63	41	72	51	47	59	43	62	36	40	38	45	45	63
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	8246	6025	8583	9446	12658	10216	4629	4136	6328	6048	5827	4991	7106	8381	6353	6802	7425	6729
Bacteria|Proteobacteria|Betaproteobacteria|Methylophilales	69	111	53	52	156	163	47	118	62	67	76	47	98	126	169	97	88	80
Bacteria|Proteobacteria|Betaproteobacteria|Unassigned	364	296	387	315	275	432	334	254	346	425	287	299	292	313	367	320	275	347
Bacteria|Proteobacteria|Deltaproteobacteria|Bdellovibrionales	51	61	92	107	260	81	60	67	83	102	72	50	103	222	78	60	96	61
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales	28	19	20	34	11	15	54	36	28	29	45	39	31	29	46	26	17	53
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	387	342	386	499	409	393	445	254	418	383	440	372	372	441	431	401	441	415
Bacteria|Proteobacteria|Deltaproteobacteria|Unassigned	448	533	313	313	281	804	444	319	391	404	361	499	383	451	449	452	352	460
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales	0	0	1	2	0	0	220	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	2192	975	1599	1839	3113	1533	1403	1826	1877	2478	1901	1761	2413	3400	1816	1933	2768	1996
Bacteria|Proteobacteria|Gammaproteobacteria|Unassigned	276	275	262	234	227	222	384	280	287	224	277	371	249	246	352	288	225	395
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	1475	1269	1533	1622	1329	1657	1639	1300	1503	1345	1907	1689	1280	1747	1831	1939	1614	2022
Bacteria|Proteobacteria|Unassigned|Unassigned	1376	1474	1315	1238	1279	1684	1591	1140	1073	1474	1394	1356	1488	1602	1970	1522	1482	1736
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	20	10	40	21	44	15	31	30	40	54	38	32	32	67	63	49	22	54
Bacteria|Unassigned|Unassigned|Unassigned	563	549	292	547	352	432	478	604	517	522	429	426	645	400	515	453	523	432
Bacteria|Verrucomicrobia|Opitutae|Opitutales	3	3	11	4	7	8	23	17	21	17	42	61	32	21	52	26	17	18
Bacteria|Verrucomicrobia|Spartobacteria|Unassigned	4	7	5	1	4	4	34	11	20	7	11	39	12	13	17	15	5	9
Bacteria|Verrucomicrobia|Subdivision3|Unassigned	14	16	8	5	1	4	15	10	9	8	10	8	10	7	14	4	4	13
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	1	2	11	0	3	2	9	11	11	5	14	19	12	16	5	12	8	3
Bacteria|Acidobacteria|Acidobacteria_Gp10|Unassigned|Unassigned	25	26	19	33	43	28	63	26	83	22	48	40	37	19	185	57	13	28
Bacteria|Acidobacteria|Acidobacteria_Gp17|Unassigned|Unassigned	3	9	6	2	2	5	26	13	11	5	27	26	18	16	20	21	5	9
Bacteria|Acidobacteria|Acidobacteria_Gp3|Unassigned|Unassigned	6	9	4	3	1	8	11	4	5	4	8	2	1	3	5	1	2	5
Bacteria|Acidobacteria|Acidobacteria_Gp5|Unassigned|Unassigned	4	3	1	1	1	4	6	1	5	7	4	5	1	4	6	5	2	4
Bacteria|Acidobacteria|Acidobacteria_Gp6|Unassigned|Unassigned	14	22	9	6	3	14	90	46	36	17	56	111	60	19	59	36	21	18
Bacteria|Actinobacteria|Actinobacteria|Acidimicrobiales|Acidimicrobiaceae	43	51	34	45	33	47	80	38	44	48	58	76	39	45	44	39	32	47
Bacteria|Actinobacteria|Actinobacteria|Acidimicrobiales|Iamiaceae	12	45	66	25	19	21	32	54	28	37	22	25	41	27	50	29	25	36
Bacteria|Actinobacteria|Actinobacteria|Acidimicrobiales|Unassigned	25	28	40	29	25	26	69	45	31	47	49	42	36	50	46	44	54	43
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Cellulomonadaceae	23	24	6	7	4	8	42	34	25	25	35	35	63	7	46	7	21	39
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Cryptosporangiaceae	2	0	1	0	0	19	4	4	3	2	2	9	1	0	4	3	12	1
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Geodermatophilaceae	20	50	36	17	12	24	26	53	26	21	41	78	28	20	34	31	37	26
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Glycomycetaceae	20	40	13	11	6	25	8	2	24	5	3	8	10	12	12	37	29	8
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Intrasporangiaceae	21	39	30	20	17	23	25	27	24	20	18	21	20	19	32	27	13	36
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Kineosporiaceae	146	304	137	240	46	97	230	191	180	247	203	179	388	411	280	263	344	195
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Microbacteriaceae	251	407	331	310	200	227	261	365	284	247	298	266	238	241	325	314	252	346
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micrococcaceae	24	31	22	16	13	13	23	74	45	37	43	42	22	10	31	67	28	32
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micromonosporaceae	1403	2477	1713	1443	854	1537	1436	1939	2204	1414	1629	1426	1844	1450	1836	1560	1900	1956
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Mycobacteriaceae	124	143	132	90	41	53	83	91	79	71	56	86	85	39	165	77	69	63
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Nocardiaceae	28	36	67	3	14	20	11	46	11	28	16	16	65	10	45	39	11	31
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Nocardioidaceae	797	1350	1401	962	863	1047	692	1112	809	697	997	835	836	881	1011	1091	1052	895
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Promicromonosporaceae	69	128	41	89	37	148	64	58	46	59	152	109	64	87	87	64	31	72
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Propionibacteriaceae	11	3	0	8	1	4	12	4	2	5	1	10	5	3	4	5	3	6
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae	1730	3956	3271	3229	2029	1843	1833	1927	1491	1760	2135	1752	3155	2181	2507	2723	3248	2828
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptomycetaceae	983	967	1231	854	407	729	703	1169	2731	1502	950	980	1414	1292	1096	2178	1550	1153
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptosporangiaceae	35	196	80	145	22	108	88	148	76	104	133	68	110	125	125	63	72	136
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Thermomonosporaceae	263	318	58	441	133	185	160	280	155	259	250	182	400	454	244	324	455	246
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Unassigned	1346	2321	1103	1600	1208	1308	1503	1940	1636	1206	1493	1287	2680	2780	2021	2233	1805	1926
Bacteria|Actinobacteria|Actinobacteria|Gaiellales|Gaiellaceae	89	151	98	131	73	113	109	173	105	97	127	152	148	109	131	95	109	107
Bacteria|Actinobacteria|Actinobacteria|Rubrobacterales|Rubrobacteraceae	9	25	8	14	2	14	18	20	15	11	11	30	23	6	14	15	26	13
Bacteria|Actinobacteria|Actinobacteria|Solirubrobacterales|Conexibacteraceae	25	46	28	35	12	57	59	53	20	16	23	32	32	19	23	18	36	28
Bacteria|Actinobacteria|Actinobacteria|Solirubrobacterales|Solirubrobacteraceae	60	61	32	47	35	96	146	69	61	63	68	99	43	42	45	47	64	53
Bacteria|Actinobacteria|Actinobacteria|Solirubrobacterales|Unassigned	50	82	57	74	57	80	87	74	50	54	58	109	61	40	61	49	83	63
Bacteria|Actinobacteria|Actinobacteria|Unassigned|Unassigned	156	277	180	200	134	153	294	333	243	218	262	321	287	241	288	207	201	237
Bacteria|Actinobacteria|Unassigned|Unassigned|Unassigned	6	25	26	31	8	33	32	32	22	24	23	33	14	21	15	25	17	26
Bacteria|Armatimonadetes|Unassigned|Unassigned|Unassigned	2	1	1	2	0	4	2	7	2	5	6	2	2	9	4	6	7	5
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Flammeovirgaceae	4	0	0	2	0	0	9	12	4	11	7	3	4	10	7	7	3	5
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Unassigned	281	187	106	119	159	55	332	254	421	615	296	192	320	334	433	429	200	278
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Cryomorphaceae	14	10	17	7	6	3	28	21	40	28	17	28	31	65	37	54	43	38
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	453	569	2580	852	1656	673	442	2017	2103	1388	624	541	1327	1403	903	606	1176	1548
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Unassigned	2	4	0	1	1	0	6	11	7	4	2	2	5	15	6	2	2	3
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Chitinophagaceae	49	25	22	21	12	18	128	73	159	144	98	62	105	160	105	123	72	69
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae	25	20	23	38	45	20	18	8	30	31	20	19	38	85	19	20	25	34
Bacteria|Bacteroidetes|Unassigned|Unassigned|Unassigned	17	6	18	19	10	13	12	12	19	29	18	18	20	13	15	18	19	20
Bacteria|Candidatus_Saccharibacteria|Unassigned|Unassigned|Unassigned	1	1	6	0	33	4	0	10	1	0	11	0	2	0	2	0	0	5
Bacteria|Chlamydiae|Chlamydiia|Chlamydiales|Chlamydiaceae	4	2	0	0	2	9	10	9	11	16	3	3	0	4	41	6	0	23
Bacteria|Chloroflexi|Caldilineae|Caldilineales|Caldilineaceae	1	8	1	0	0	4	6	15	8	1	8	6	5	5	11	4	2	2
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales|Chloroflexaceae	47	73	32	55	75	44	39	69	53	90	53	48	93	55	67	57	45	77
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales|Oscillochloridaceae	19	38	9	21	18	15	11	6	15	12	11	7	25	13	22	26	7	27
Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales|Herpetosiphonaceae	122	142	63	153	204	73	79	357	21	169	309	183	934	62	127	146	439	304
Bacteria|Chloroflexi|Chloroflexia|Unassigned|Unassigned	57	120	50	88	62	52	83	148	128	80	53	92	120	84	98	171	46	81
Bacteria|Chloroflexi|Unassigned|Unassigned|Unassigned	201	224	60	167	130	133	161	185	146	138	139	149	203	95	227	156	77	118
Bacteria|Firmicutes|Bacilli|Bacillales|Alicyclobacillaceae	4	2	0	1	2	2	10	6	1	0	87	8	1	5	2	14	0	1
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae_1	289	265	164	167	143	234	872	381	501	558	281	1028	126	71	181	137	93	198
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae_2	5	1	0	0	2	3	45	4	18	7	5	7	1	0	1	2	0	10
Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae_1	93	85	87	861	40	168	356	310	101	275	66	180	87	32	85	58	50	47
Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae_2	4	9	12	5	2	14	6	21	2	3	3	5	2	0	4	3	2	5
Bacteria|Firmicutes|Bacilli|Bacillales|Planococcaceae	7	6	1	9	6	5	4	3	3	6	13	58	9	4	5	8	5	9
Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae_2	16	29	11	27	4	4	8	45	27	10	18	26	6	2	16	16	10	21
Bacteria|Firmicutes|Bacilli|Bacillales|Unassigned	2	2	13	5	1	3	0	4	7	6	2	7	0	1	1	5	1	7
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae_1	0	149	0	0	1	0	0	1	23	2	0	2	0	0	1	0	0	22
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae	1	2	7	4	3	1	8	2	4	5	3	15	1	5	2	2	4	3
Bacteria|Ignavibacteriae|Ignavibacteria|Ignavibacteriales|Ignavibacteriaceae	2	3	0	3	0	12	2	2	0	29	0	0	0	0	2	0	1	7
Bacteria|Nitrospirae|Nitrospira|Nitrospirales|Nitrospiraceae	18	18	11	14	9	14	25	14	21	13	32	25	18	17	21	27	20	24
Bacteria|Planctomycetes|Planctomycetia|Planctomycetales|Planctomycetaceae	6	38	21	8	9	17	70	110	72	27	59	75	40	32	48	37	28	31
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	389	353	396	380	479	463	265	250	205	219	370	248	265	374	266	292	328	317
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Hyphomonadaceae	75	82	71	62	52	78	131	73	77	81	89	102	78	84	107	85	68	133
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae	859	1048	1184	1074	1072	1018	974	853	646	669	1140	847	837	803	890	937	947	988
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae	764	739	1065	791	1294	1002	643	708	433	506	601	567	446	495	551	510	551	680
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae	25	26	7	12	23	23	33	22	28	22	18	36	19	19	18	20	14	24
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae	193	226	188	290	290	364	163	152	181	167	224	167	198	249	198	228	257	195
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	972	743	1833	1516	2141	1393	662	877	736	884	1164	950	756	1217	739	950	1419	943
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales_incertae_sedis	4	4	3	2	5	2	7	4	5	4	5	7	2	2	6	3	1	7
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhodobiaceae	41	38	33	49	37	37	44	35	27	28	41	59	45	32	35	26	33	30
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Unassigned	831	881	1209	883	662	949	1074	654	621	664	737	770	552	592	1018	760	551	869
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae	54	84	45	61	33	75	78	62	67	42	57	69	44	38	65	44	52	54
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae	5	5	1	2	1	9	5	4	4	5	6	6	6	1	2	1	6	2
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae	161	200	122	109	72	104	320	201	172	161	163	215	160	145	207	192	114	187
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Unassigned	60	60	67	56	17	85	80	37	60	54	48	64	38	26	58	91	32	53
Bacteria|Proteobacteria|Alphaproteobacteria|Sneathiellales|Sneathiellaceae	22	21	25	17	18	13	22	14	21	14	17	24	37	25	37	49	11	17
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae	66	60	110	76	120	91	55	45	33	40	73	41	32	56	62	63	74	67
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	523	545	1113	944	1020	820	407	394	361	420	490	507	360	509	391	637	577	461
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Unassigned	8	6	14	6	6	38	7	8	6	4	9	8	6	12	6	7	3	8
Bacteria|Proteobacteria|Alphaproteobacteria|Unassigned|Unassigned	62	35	41	44	63	41	72	51	47	59	43	62	36	40	38	45	45	63
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae	8	0	8	1	8	0	8	41	2	89	5	47	3	2	2	9	0	7
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae	23	33	48	72	39	75	38	34	21	33	34	38	29	59	34	23	54	30
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales_incertae_sedis	493	433	722	603	1099	671	531	431	503	511	525	419	500	660	724	645	582	519
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	4006	2914	4547	4468	5979	4457	2008	1954	3174	3002	3044	2174	3269	3599	2924	3359	3766	3286
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	2288	1533	1740	2862	3127	3402	1394	1061	1820	1592	1387	1567	2306	2837	1662	1655	2002	1808
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Unassigned	1428	1112	1518	1440	2406	1611	650	615	808	821	832	746	999	1224	1007	1111	1021	1079
Bacteria|Proteobacteria|Betaproteobacteria|Methylophilales|Methylophilaceae	69	111	53	52	156	163	47	118	62	67	76	47	98	126	169	97	88	80
Bacteria|Proteobacteria|Betaproteobacteria|Unassigned|Unassigned	364	296	387	315	275	432	334	254	346	425	287	299	292	313	367	320	275	347
