"","ID","ZY"
"5515","P0575","Muxiang"
"5516","P0575","Zirantong"
"5517","P0575","Huoxiang"
"5518","P0575","Muzei"
"5519","P0575","Rougui"
"5520","P0575","Qianghuo"
"5521","P0575","Duhuo"
"5522","P0575","Banxia"
"5523","P0575","Husuibu"
"5524","P0575","Caowu"
"5525","P0575","Wuchuan"
"5526","P0576","紫荆藤"
"5527","P0576","Jiangxiang"
"5528","P0576","Xuduan"
"5529","P0576","Husuibu"
"5530","P0576","Wumingyi"
"5531","P0576","Hupo"
"5532","P0576","Puhuang"
"5533","P0576","Liuxi"
"5534","P0576","Danggui"
"5535","P0576","Taoren"
"5536","P0576","Dahuang"
"5537","P0576","Mangxiao"
"5538","P0577","Dahuang"
"5539","P0577","Ganqi"
"5540","P0577","Jiqiao"
"5541","P0577","Honghua"
"5542","P0577","Wulinzhi"
"5543","P0577","Danggui"
"5544","P0577","Taoren"
"5545","P0577","Baishao"
"5546","P0577","Shengdihuang"
"5547","P0577","Tubiechong"
"5548","P0577","Xiangfu"
"5549","P0577","Mudanpi"
"5550","P0577","Liuxi"
"5551","P0577","Chuangong"
"5552","P0577","Gutongqian"
"5553","P0577","Xiejie"
"5554","P0577","Zirantong"
"5555","P0578","犀黄"
"5556","P0578","Xionghuang"
"5557","P0578","Dahuang"
"5558","P0578","天竺黄"
"5559","P0578","Tenghuang"
"5560","P0578","Binpian"
"5561","P0578","Ercha"
"5562","P0578","参Sanqi"
"5563","P0578","Xiejie"
"5564","P0578","Ruxiang"
"5565","P0578","Moyao"
"5566","P0578","Shexiang"
"5567","P0578","阿魏"
"5568","P0579","Zirantong"
"5569","P0579","Ruxiang"
"5570","P0579","Moyao"
"5571","P0579","Danggui"
"5572","P0579","Qianghuo"
"5573","P0580","Heidou"
"5574","P0580","Wuchuan"
"5575","P0580","Ruxiang"
"5576","P0580","Moyao"
"5577","P0580","Caowu"
"5578","P0581","Wumei"
"5579","P0582","Mike"
"5580","P0582","Danggui"
"5581","P0582","Ruxiang"
"5582","P0582","Moyao"
"5583","P0582","Xiejie"
"5584","P0582","Gancao"
"5585","P0582","Chuangong"
"5586","P0582","Gutongqian"
"5587","P0583","Qianhu"
"5588","P0583","Baishu"
"5589","P0583","Baizhi"
"5590","P0583","Chuangong"
"5591","P0583","Huajiao"
"5592","P0583","Wuzhuyu"
"5593","P0583","Fuzi"
"5594","P0583","Danggui"
"5595","P0583","Xixin"
"5596","P0583","Shengdihuang"
"5597","P0584","Gutongqian"
"5598","P0584","Moyao"
"5599","P0584","Ruxiang"
"5600","P0584","Zhenzhu"
"5601","P0585","Ruxiang"
"5602","P0585","Moyao"
"5603","P0585","孩Ercha"
"5604","P0585","蚕茧"
"5605","P0586","Danggui"
"5606","P0586","Shudihuang"
"5607","P0586","Mubiezi"
"5608","P0586","Chuangong"
"5609","P0586","Caowu"
"5610","P0586","Shaoyao"
"5611","P0586","Xixin"
"5612","P0586","Zirantong"
"5613","P0587","Heidou"
"5614","P0587","Danggui"
"5615","P0587","Shudihuang"
"5616","P0588","Cangshu"
"5617","P0588","红曲"
"5618","P0588","Xiangfu"
"5619","P0588","Baizhi"
"5620","P0588","Caowu"
"5621","P0589","Muxiang"
"5622","P0589","Gutongqian"
"5623","P0589","Zirantong"
"5624","P0589","Shexiang"
"5625","P0590","Mike"
"5626","P0590","Mahuang"
"5627","P0590","Ruxiang"
"5628","P0590","Danggui"
"5629","P0590","Gancao"
"5630","P0590","Shaoyao"
"5631","P0591","海螵蛸"
"5632","P0591","Mubiezi"
"5633","P0591","Baiji"
"5634","P0591","白敛"
"5635","P0592","Caowu"
"5636","P0592","Cangshu"
"5637","P0592","Qingpi"
"5638","P0592","Baizhi"
"5639","P0593","Danggui"
"5640","P0593","Caowu"
"5641","P0593","Baizhi"
"5642","P0594","Heshouwu"
"5643","P0594","Caowu"
"5644","P0594","Ruxiang"
"5645","P0594","Moyao"
"5646","P0595","七气罂口"
"5647","P0595","Gutongqian"
"5648","P0596","Ruxiang"
"5649","P0596","Moyao"
"5650","P0596","Zirantong"
"5651","P0596","滑石"
"5652","P0596","Longjiang"
"5653","P0596","赤Shizhi"
"5654","P0596","Shexiang"
"5655","P0597","Danggui"
"5656","P0597","Chuangong"
"5657","P0597","Baishao"
"5658","P0597","Renshen"
"5659","P0597","Rougui"
"5660","P0597","Qingpi"
"5661","P0597","Chenpi"
"5662","P0597","Mahuang"
"5663","P0597","Cangshu"
"5664","P0597","Dingxiang"
"5665","P0597","Qingniuhuang"
"5666","P0597","Ruxiang"
"5667","P0597","Moyao"
"5668","P0597","Chenxiang"
"5669","P0597","Xiejie"
"5670","P0597","Ercha"
"5671","P0597","Gancao"
"5672","P0598","Xieyutan"
"5673","P0599","纯黄丝"
"5674","P0599","Hugu"
"5675","P0599","Gutongqian"
"5676","P0599","鳖甲"
"5677","P0600","Heshouwu"
"5678","P0600","Fuzi"
"5679","P0600","Ruxiang"
"5680","P0600","Moyao"
"5681","P0600","Muxiang"
"5682","P0600","Danggui"
"5683","P0600","Gancao"
"5684","P0600","Wulinzhi"
"5685","P0600","Zirantong"
"5686","P0600","Wuchuan"
"5687","P0601","粪屎内瓦子"
"5688","P0601","Tianguazi"
"5689","P0602","Tianhuafen"
"5690","P0602","Gualouren"
"5691","P0603","蟹"
"5692","P0604","Tubiechong"
"5693","P0604","Badou"
"5694","P0604","Banxia"
"5695","P0604","Ruxiang"
"5696","P0604","马包"
"5697","P0605","Gutongqian"
"5698","P0605","Tubiechong"
"5699","P0606","Ruxiang"
"5700","P0606","Moyao"
"5701","P0606","Zirantong"
"5702","P0606","Gutongqian"
"5703","P0606","Tianguazi"
"5704","P0606","络户绵"
"5705","P0606","Danggui"
"5706","P0606","Shaoyao"
"5707","P0606","Chuangong"
"5708","P0606","Caowu"
"5709","P0607","Banxia"
"5710","P0607","Zirantong"
"5711","P0607","Ruxiang"
"5712","P0607","Gutongqian"
"5713","P0607","Moyao"
"5714","P0607","Husuibu"
"5715","P0608","Shuizhi"
"5716","P0608","Moyao"
"5717","P0608","Ruxiang"
"5718","P0608","Mubiezi"
"5719","P0608","Huoxiang"
"5720","P0608","Muxiang"
"5721","P0608","Fuzi"
"5722","P0608","Caowu"
"5723","P0608","绵子灰"
"5724","P0608","Zirantong"
"5725","P0608","Xieyutan"
"5726","P0609","竹茹"
"5727","P0609","Luanfa"
"5728","P0609","Yanhusuo"
"5729","P0610","Shuizhi"
"5730","P0610","Shexiang"
"5731","P0610","Gutongqian"
"5732","P0610","Zirantong"
"5733","P0611","接骨铜"
"5734","P0611","Tubiechong"
"5735","P0612","Hugu"
"5736","P0612","Guijia"
"5737","P0612","Huangqi"
"5738","P0612","Liuxi"
"5739","P0612","Pixie"
"5740","P0612","Xuduan"
"5741","P0612","Ruxiang"
"5742","P0613","Danggui"
"5743","P0613","Honghua"
"5744","P0613","Taoren"
"5745","P0613","Dahuang"
"5746","P0613","Zirantong"
"5747","P0613","Tubiechong"
"5748","P0613","黄麻"
"5749","P0613","Ruxiang"
"5750","P0613","Moyao"
"5751","P0613","Ercha"
"5752","P0613","Zhusha"
"5753","P0613","Xionghuang"
"5754","P0613","Husuibu"
"5755","P0613","Gutongqian"
"5756","P0613","Shexiang"
"5757","P0614","Moyao"
"5758","P0614","Xiejie"
"5759","P0614","Dingxiang"
"5760","P0614","Hugu"
"5761","P0614","Ruxiang"
"5762","P0614","Husuibu"
"5763","P0614","Sangbaipi"
"5764","P0614","Chixiaodou"
"5765","P0615","Danggui"
"5766","P0615","Xuduan"
"5767","P0615","Husuibu"
"5768","P0615","Liuxi"
"5769","P0615","Taoren"
"5770","P0615","金Yinhua"
"5771","P0616","虎睛"
"5772","P0616","Jinbo"
"5773","P0616","Yinbo"
"5774","P0616","Zhusha"
"5775","P0616","Fulin"
"5776","P0616","羚羊角"
"5777","P0616","Yuanzhi"
"5778","P0616","Renshen"
"5779","P0616","Maidong"
"5780","P0616","Puhuang"
"5781","P0617","Wulinzhi"
"5782","P0617","Mubiezi"
"5783","P0617","Chuanshanjia"
"5784","P0617","Dilong"
"5785","P0617","黄麻"
"5786","P0617","Shexiang"
"5787","P0617","芸香"
"5788","P0617","Ruxiang"
"5789","P0617","Gutongqian"
"5790","P0617","Zirantong"
"5791","P0617","Caowu"
"5792","P0617","Quanxie"
"5793","P0617","Danggui"
"5794","P0617","Jinmo"
"5795","P0618","Yimucao"
"5796","P0618","一重担"
"5797","P0619","Ganjiang"
"5798","P0619","Rougui"
"5799","P0619","Liuxi"
"5800","P0619","Qianghuo"
"5801","P0619","Chuangong"
"5802","P0619","Xixin"
"5803","P0619","Jianghuang"
"5804","P0619","Shaoyao"
"5805","P0619","Caowu"
"5806","P0619","Wuchuan"
"5807","P0619","Husuibu"
"5808","P0619","Danggui"
"5809","P0619","Cangshu"
"5810","P0619","木鳖肉"
"5811","P0619","Moyao"
"5812","P0619","Heshouwu"
"5813","P0619","Jiegen"
"5814","P0619","Ruxiang"
"5815","P0619","Chixiaodou"
"5816","P0619","Baizhi"
"5817","P0619","Haitongpi"
"5818","P0620","Qiandan"
"5819","P0620","Mituoseng"
"5820","P0620","Zirantong"
"5821","P0620","Zhusha"
"5822","P0620","Xiejie"
"5823","P0620","Ruxiang"
"5824","P0620","Moyao"
"5825","P0620","黄La"
"5826","P0620","Baifan"
"5827","P0620","Layuezhuzhi"
"5828","P0621","Moyao"
"5829","P0621","Xiejie"
"5830","P0621","Dingxiang"
"5831","P0621","Hugu"
"5832","P0621","Ruxiang"
"5833","P0621","Husuibu"
"5834","P0621","Sangbaipi"
"5835","P0621","Chixiaodou"
"5836","P0622","Gutongqian"
"5837","P0622","Ruxiang"
"5838","P0622","Moyao"
"5839","P0622","Qinfen"
"5840","P0623","Qingmayou"
"5841","P0623","Huangqi"
"5842","P0623","Mutong"
"5843","P0623","Kuxinren"
"5844","P0623","Zaojia"
"5845","P0623","Luanfa"
"5846","P0624","Shuizhi"
"5847","P0624","Zirantong"
"5848","P0624","Danggui"
"5849","P0624","Wumingyi"
"5850","P0624","Ruxiang"
"5851","P0624","Moyao"
"5852","P0624","透罗绵"
"5853","P0624","Xieyutan"
"5854","P0624","Cangshu"
"5855","P0624","Wulinzhi"
"5856","P0624","Caowu"
"5857","P0624","Gutongqian"
"5858","P0625","Ruxiang"
"5859","P0625","Moyao"
"5860","P0625","Huajiao"
"5861","P0625","Gutongqian"
"5862","P0625","马兰花"
"5863","P0625","Baizhi"
"5864","P0625","Wuchuan"
"5865","P0625","Zirantong"
"5866","P0625","Baijiaoxiang"
"5867","P0625","Danggui"
"5868","P0625","Muxiang"
"5869","P0625","Chishao"
"5870","P0625","Caowu"
"5871","P0625","Mituoseng"
"5872","P0625","Chuangong"
"5873","P0625","红豆蔻"
"5874","P0626","Danggui"
"5875","P0626","Huangqi"
"5876","P0626","Chishao"
"5877","P0626","Liuxi"
"5878","P0626","Rougui"
"5879","P0626","Baizhi"
"5880","P0626","Zijinpi"
"5881","P0626","Wuchuan"
"5882","P0626","Ruxiang"
"5883","P0626","Moyao"
"5884","P0627","Moyao"
"5885","P0627","Ruxiang"
"5886","P0627","Danggui"
"5887","P0627","Huajiao"
"5888","P0627","Zirantong"
"5889","P0627","Chishao"
"5890","P0627","败龟板"
"5891","P0627","Hugu"
"5892","P0627","Baizhi"
"5893","P0627","Husuibu"
"5894","P0627","Qianjinteng"
"5895","P0628","Bailian"
"5896","P0628","Baiji"
"5897","P0628","Tiannanxin"
"5898","P0628","Shaoyao"
"5899","P0628","Danggui"
"5900","P0628","Xixin"
"5901","P0628","Chixiaodou"
"5902","P0628","Baicaoshuang"
"5903","P0629","Ruxiang"
"5904","P0629","Moyao"
"5905","P0629","Xiejie"
"5906","P0629","Beimu"
"5907","P0629","Qianghuo"
"5908","P0629","Muxiang"
"5909","P0629","Houpu"
"5910","P0629","Wuchuan"
"5911","P0629","Caowu"
"5912","P0629","Baiji"
"5913","P0629","Shexiang"
"5914","P0629","Zijinpi"
"5915","P0629","Xiangfu"
"5916","P0629","Xiaohuixiang"
"5917","P0629","甲珠"
"5918","P0629","Zirantong"
"5919","P0629","Mugua"
"5920","P0629","Rougui"
"5921","P0629","Danggui"
"5922","P0629","Duhuo"
"5923","P0629","Xuduan"
"5924","P0629","Hugu"
"5925","P0629","Chuangong"
"5926","P0630","Ruxiang"
"5927","P0630","Moyao"
"5928","P0630","Husuibu"
"5929","P0630","Danggui"
"5930","P0630","Mangxiao"
"5931","P0630","Xiejie"
"5932","P0630","Tubiechong"
"5933","P0631","Renshen"
"5934","P0631","Longjiang"
"5935","P0631","赤Shizhi"
"5936","P0631","Ruxiang"
"5937","P0631","Moyao"
"5938","P0631","Xiejie"
"5939","P0631","Qinfen"
"5940","P0631","Beimu"
"5941","P0631","Zhenzhu"
"5942","P0631","Binpian"
"5943","P0632","Ruxiang"
"5944","P0632","Moyao"
"5945","P0632","Xiejie"
"5946","P0633","Zijinpi"
"5947","P0634","Huixiang"
"5948","P0634","Zhangnao"
"5949","P0634","Honghua"
"5950","P0635","滴花烧Jiu"
"5951","P0635","Zhangnao"
"5952","P0635","罂粟"
"5953","P0636","藏瓜姜糟"
"5954","P0636","Shudihuang"
"5955","P0636","Shengjiang"
"5956","P0636","Aiye"
"5957","P0637","Zhenzhu"
"5958","P0637","滑石"
"5959","P0637","炉甘石"
"5960","P0637","Mangxiao"
"5961","P0637","Ruxiang"
"5962","P0637","荸荠"
"5963","P0638","Moyao"
"5964","P0638","Ruxiang"
"5965","P0638","Qinfen"
"5966","P0638","Ercha"
"5967","P0638","Longjiang"
"5968","P0638","Qiandan"
"5969","P0638","Xiejie"
"5970","P0638","Binpian"
"5971","P0638","Zhenzhu"
"5972","P0638","Baicaoshuang"
"5973","P0639","Fangfeng"
"5974","P0639","Jingjie"
"5975","P0639","Chuangong"
"5976","P0639","Gancao"
"5977","P0639","Danggui"
"5978","P0639","Huangbai"
"5979","P0639","Cangshu"
"5980","P0639","Mudanpi"
"5981","P0639","Huajiao"
"5982","P0639","Kushen"
"5983","P0640","Songxiang"
"5984","P0640","Qiandan"
"5985","P0640","Jili"
"5986","P0640","白鲜皮"
"5987","P0641","Bailian"
"5988","P0641","Baiji"
"5989","P0641","Baizhi"
"5990","P0641","碧芦皮"
"5991","P0642","Baizhi"
"5992","P0642","Tiannanxin"
"5993","P0642","Baishu"
"5994","P0642","Heshouwu"
"5995","P0642","Jiegen"
"5996","P0642","Qianghuo"
"5997","P0642","Duhuo"
"5998","P0642","Baishao"
"5999","P0642","Baiyangpi"
"6000","P0642","Chuangong"
"6001","P0642","Fulin"
"6002","P0642","Bailian"
"6003","P0642","Danggui"
"6004","P0642","Yiniren"
"6005","P0642","Husuibu"
"6006","P0642","Liuxi"
"6007","P0642","Xuduan"
"6008","P0642","Wuchuan"
"6009","P0642","Xixin"
"6010","P0642","Rougui"
"6011","P0642","Fengxiang"
"6012","P0642","Ruxiang"
"6013","P0642","Moyao"
"6014","P0643","麻油"
"6015","P0643","Songxiang"
"6016","P0643","白La"
"6017","P0643","黄La"
"6018","P0643","Qinfen"
"6019","P0643","Binpian"
"6020","P0643","Shexiang"
"6021","P0643","鸡蛋白"
"6022","P0644","百草"
"6023","P0645","Huoxiang"
"6024","P0645","Aiye"
"6025","P0645","蓖麻子"
"6026","P0645","Caowu"
"6027","P0645","Jingjie"
"6028","P0645","Wuyao"
"6029","P0645","Shengdihuang"
"6030","P0645","Fengfang"
"6031","P0645","藁本"
"6032","P0645","Qingjiu"
"6033","P0645","Quanxie"
"6034","P0645","Jiqiao"
"6035","P0645","Qilinxian"
"6036","P0645","Taoren"
"6037","P0645","Huangqin"
"6038","P0645","Xuanshen"
"6039","P0645","Muxiang"
"6040","P0645","Duhuo"
"6041","P0645","Kuxinren"
"6042","P0645","Rougui"
"6043","P0645","Mahuang"
"6044","P0645","白鲜皮"
"6045","P0645","Tiannanxin"
"6046","P0645","Danggui"
"6047","P0645","Tanxiang"
"6048","P0645","Jiangcan"
"6049","P0645","Fuzi"
"6050","P0645","Zaojia"
"6051","P0645","Xiangfu"
"6052","P0645","Laifuzi"
"6053","P0645","Shengdihuang"
"6054","P0645","Cangshu"
"6055","P0645","Qianghuo"
"6056","P0645","Zijinpi"
"6057","P0645","Beimu"
"6058","P0645","Liuxi"
"6059","P0645","Bailian"
"6060","P0645","Husuibu"
"6061","P0645","Fangfeng"
"6062","P0645","Chishao"
"6063","P0645","清风藤"
"6064","P0645","Sumu"
"6065","P0645","Xixin"
"6066","P0645","Wujiapi"
"6067","P0645","Chuangong"
"6068","P0645","蝉蜕"
"6069","P0645","Liangjiang"
"6070","P0645","大风子"
"6071","P0645","Lianqiao"
"6072","P0645","Dingxiang"
"6073","P0645","Gancao"
"6074","P0645","Zhizi"
"6075","P0645","鳖甲"
"6076","P0645","Baiji"
"6077","P0645","Xuduan"
"6078","P0645","Honghua"
"6079","P0645","紫Dingpi"
"6080","P0645","Banxia"
"6081","P0645","Baizhi"
"6082","P0645","Kushen"
"6083","P0645","Xieyutan"
"6084","P0645","Dahuang"
"6085","P0645","Wugong"
"6086","P0645","蛇蜕"
"6087","P0645","槐枝"
"6088","P0645","桃枝"
"6089","P0645","Liuzhi"
"6090","P0645","Sangzhi"
"6091","P0645","榆枝"
"6092","P0645","Songxiang"
"6093","P0645","Baicaoshuang"
"6094","P0646","Baizhi"
"6095","P0646","Rougui"
"6096","P0646","Danggui"
"6097","P0646","Xuanshen"
"6098","P0646","Dahuang"
"6099","P0646","Chishao"
"6100","P0646","Mubiezi"
"6101","P0646","Xieyutan"
"6102","P0646","Shengdihuang"
"6103","P0647","Banao"
"6104","P0647","黄La"
"6105","P0647","猪脂"
"6106","P0648","Shengdihuang"
"6107","P0648","Cangshu"
"6108","P0648","Jiqiao"
"6109","P0648","Wujiapi"
"6110","P0648","Wushu"
"6111","P0648","Taoren"
"6112","P0648","Shannai"
"6113","P0648","Danggui"
"6114","P0648","Wuchuan"
"6115","P0648","Chenpi"
"6116","P0648","Wuyao"
"6117","P0648","Sanleng"
"6118","P0648","Dahuang"
"6119","P0648","Heshouwu"
"6120","P0648","Caowu"
"6121","P0648","Chaihu"
"6122","P0648","Fangfeng"
"6123","P0648","Liujilu"
"6124","P0648","Zaojia"
"6125","P0648","Qianghuo"
"6126","P0648","Qilinxian"
"6127","P0648","Chishao"
"6128","P0648","Tiannanxin"
"6129","P0648","Xiangfu"
"6130","P0648","Jingjie"
"6131","P0648","Baizhi"
"6132","P0648","海风藤"
"6133","P0648","藁本"
"6134","P0648","Xuduan"
"6135","P0648","Liangjiang"
"6136","P0648","Duhuo"
"6137","P0648","Mahuang"
"6138","P0648","Gansong"
"6139","P0648","Lianqiao"
"6140","P0648","Chuangong"
"6141","P0648","Xieyutan"
"6142","P0648","Qiandan"
"6143","P0648","Rougui"
"6144","P0648","Shexiang"
"6145","P0648","Muxiang"
"6146","P0648","Fuzi"
"6147","P0648","Binpian"
"6148","P0648","Zhangnao"
"6149","P0648","Xiaohuixiang"
"6150","P0648","Ruxiang"
"6151","P0648","Moyao"
"6152","P0648","阿魏"
"6153","P0648","Xixin"
"6154","P0649","Shengdihuang"
"6155","P0649","Cangshu"
"6156","P0649","Jiqiao"
"6157","P0649","Wujiapi"
"6158","P0649","Wushu"
"6159","P0649","Taoren"
"6160","P0649","Shannai"
"6161","P0649","Danggui"
"6162","P0649","Wuchuan"
"6163","P0649","Chenpi"
"6164","P0649","Wuyao"
"6165","P0649","Sanleng"
"6166","P0649","Dahuang"
"6167","P0649","Heshouwu"
"6168","P0649","Caowu"
"6169","P0649","Chaihu"
"6170","P0649","Fangfeng"
"6171","P0649","Liujilu"
"6172","P0649","Zaojia"
"6173","P0649","Chuangong"
"6174","P0649","Rougui"
"6175","P0649","Qianghuo"
"6176","P0649","Qilinxian"
"6177","P0649","Chishao"
"6178","P0649","Tiannanxin"
"6179","P0649","Xiangfu"
"6180","P0649","Jingjie"
"6181","P0649","Baizhi"
"6182","P0649","海风藤"
"6183","P0649","藁本"
"6184","P0649","Xuduan"
"6185","P0649","Liangjiang"
"6186","P0649","Duhuo"
"6187","P0649","Mahuang"
"6188","P0649","Gansong"
"6189","P0649","Lianqiao"
"6190","P0650","Liqin"
"6191","P0650","Qilinxian"
"6192","P0650","蓖麻子"
"6193","P0650","黄La"
"6194","P0650","Ruxiang"
"6195","P0650","Moyao"
"6196","P0650","麻油"
"6197","P0650","Mubiezi"
"6198","P0651","荜茇"
"6199","P0651","Liangjiang"
"6200","P0651","Xixin"
"6201","P0652","蓖麻子"
"6202","P0652","Mubiezi"
"6203","P0652","Canger"
"6204","P0652","Xionghuang"
"6205","P0652","Jinmaogouji"
"6206","P0653","Binlang"
"6207","P0653","Huanglian"
"6208","P0653","Muxiang"
"6209","P0653","Longjiang"
"6210","P0654","Xuduan"
"6211","P0654","Danggui"
"6212","P0654","Ruxiang"
"6213","P0654","Moyao"
"6214","P0654","Husuibu"
"6215","P0654","Zirantong"
"6216","P0654","Wujiapi"
"6217","P0654","Honghua"
"6218","P0654","Qilinxian"
"6219","P0654","Sumu"
"6220","P0654","Chuangong"
"6221","P0654","Wubeizi"
"6222","P0654","Wumingyi"
"6223","P0654","Chishao"
"6224","P0655","Buguzhi"
"6225","P0656","Huajiao"
"6226","P0656","兽脑骨"
"6227","P0656","红内消"
"6228","P0656","Baizhi"
"6229","P0657","Xiangyou"
"6230","P0657","黄La"
"6231","P0657","Mituoseng"
"6232","P0657","Ruxiang"
"6233","P0657","Moyao"
"6234","P0658","龙眼"
"6235","P0658","Binpian"
"6236","P0659","Renshen"
"6237","P0659","Fulin"
"6238","P0659","山药"
"6239","P0659","Shudihuang"
"6240","P0659","Danggui"
"6241","P0659","Digupi"
"6242","P0660","Zijinpi"
"6243","P0660","Cangshu"
"6244","P0660","Zaojiao"
"6245","P0660","鸡脚风叶"
"6246","P0660","Husuibu"
"6247","P0661","Chidili"
"6248","P0661","Huangbai"
"6249","P0661","Shihui"
"6250","P0662","Shengdihuang"
"6251","P0662","麻脂"
"6252","P0662","薰陆香"
"6253","P0662","Dingxiang"
"6254","P0662","Qiandan"
"6255","P0662","La"
"6256","P0663","赤Shizhi"
"6257","P0664","Congbai"
"6258","P0665","Zhizi"
"6259","P0665","Tiannanxin"
"6260","P0665","Caowu"
"6261","P0665","Wuchuan"
"6262","P0665","Banxia"
"6263","P0665","Honghua"
"6264","P0665","Taoren"
"6265","P0665","Kuxinren"
"6266","P0666","Baizhi"
"6267","P0666","Dahuang"
"6268","P0666","Huanglian"
"6269","P0666","Baiji"
"6270","P0666","Bailian"
"6271","P0666","Huangqin"
"6272","P0666","Mubiezi"
"6273","P0666","Huangbai"
"6274","P0666","Qianghuo"
"6275","P0666","Duhuo"
"6276","P0666","Jinmaogouji"
"6277","P0666","Kuxinren"
"6278","P0666","Danggui"
"6279","P0666","Shaoyao"
"6280","P0666","Chuangong"
"6281","P0666","Roucongrong"
"6282","P0666","Shengdihuang"
"6283","P0666","Qianhu"
"6284","P0666","Rougui"
"6285","P0666","Chaihu"
"6286","P0666","Jingjie"
"6287","P0666","Huangqi"
"6288","P0666","Lianqiao"
"6289","P0666","Fangfeng"
"6290","P0666","蓖麻子"
"6291","P0666","Ruxiang"
"6292","P0666","Moyao"
"6293","P0666","Xiejie"
"6294","P0666","Zhangnao"
"6295","P0666","Xieyutan"
"6296","P0666","Xiangyou"
"6297","P0666","飞丹"
"6298","P0666","Shexiang"
"6299","P0666","槐枝"
"6300","P0666","Liuzhi"
"6301","P0667","Liqin"
"6302","P0667","Qiandan"
"6303","P0667","Ruxiang"
"6304","P0667","油"
"6305","P0668","Danggui"
"6306","P0668","Chishao"
"6307","P0668","Wuyao"
"6308","P0668","小油"
"6309","P0668","Moyao"
"6310","P0668","Ruxiang"
"6311","P0668","Hupo"
"6312","P0668","Liqin"
"6313","P0668","Qiandan"
"6314","P0669","Liqin"
"6315","P0669","小油"
"6316","P0670","Roucongrong"
"6317","P0670","Chuanshanjia"
"6318","P0670","Qiandan"
"6319","P0670","Longjiang"
"6320","P0670","Hugu"
"6321","P0670","Baiji"
"6322","P0670","Mubiezi"
"6323","P0670","Tianlingai"
"6324","P0670","寒食面"
"6325","P0671","Cansha"
"6326","P0671","绿豆粉"
"6327","P0671","枯矾"
"6328","P0672","Shengdihuang"
"6329","P0672","Muxiang"
"6330","P0673","Shengdihuang"
"6331","P0673","藏瓜姜糟"
"6332","P0673","Shengjiang"
"6333","P0674","Shengdihuang"
"6334","P0674","Jiu糟"
"6335","P0675","地菘"
"6336","P0675","Shihui"
"6337","P0675","旋覆花"
"6338","P0675","葛叶"
"6339","P0675","青蒿"
"6340","P0675","Maidong"
"6341","P0676","Ruxiang"
"6342","P0676","Moyao"
"6343","P0676","Xiejie"
"6344","P0676","Xiangyou"
"6345","P0676","Sanqi"
"6346","P0676","Binpian"
"6347","P0676","Zhangnao"
"6348","P0676","Qiandan"
"6349","P0677","Ruxiang"
"6350","P0677","Moyao"
"6351","P0677","Xiejie"
"6352","P0677","Binpian"
"6353","P0677","Zhangnao"
"6354","P0677","Jinbuhuan"
"6355","P0677","Qiandan"
"6356","P0677","茶油清"
"6357","P0678","Qianghuo"
"6358","P0678","Duhuo"
"6359","P0678","Jingjie"
"6360","P0678","薄荷"
"6361","P0678","Cangshu"
"6362","P0678","Dahuang"
"6363","P0678","Huangbai"
"6364","P0678","Danggui"
"6365","P0678","Puhuang"
"6366","P0678","Fangfeng"
"6367","P0678","Baizhi"
"6368","P0678","Liujilu"
"6369","P0678","Zijinpi"
"6370","P0679","Shihui"
"6371","P0679","Xiejie"
"6372","P0679","Songxiang"
"6373","P0679","Ruxiang"
"6374","P0679","Moyao"
"6375","P0680","Shengdihuang"
"6376","P0680","薄荷"
"6377","P0680","Duhuo"
"6378","P0680","Chishao"
"6379","P0680","Chuangong"
"6380","P0680","Qianghuo"
"6381","P0680","Lianqiao"
"6382","P0680","Xiangfu"
"6383","P0680","Jingjie"
"6384","P0680","Danggui"
"6385","P0680","Fangfeng"
"6386","P0680","Taoren"
"6387","P0680","Yiniren"
"6388","P0680","Qingpi"
"6389","P0680","Wujiapi"
"6390","P0680","Mudanpi"
"6391","P0680","Duzhong"
"6392","P0680","Huangbai"
"6393","P0680","Yanhusuo"
"6394","P0680","Baishao"
"6395","P0680","Baizhi"
"6396","P0680","Liuxi"
"6397","P0680","Honghua"
"6398","P0680","白鲜皮"
"6399","P0680","Mutong"
"6400","P0680","Sumu"
"6401","P0680","Mugua"
"6402","P0680","Gancao"
"6403","P0680","Houpu"
"6404","P0680","Zisugeng"
"6405","P0680","Zhishi"
"6406","P0680","Jiqiao"
"6407","P0680","Qingjiu"
"6408","P0680","Xuduan"
"6409","P0680","Huangqi"
"6410","P0680","Gansong"
"6411","P0680","Sanleng"
"6412","P0680","Shannai"
"6413","P0680","Xuanshen"
"6414","P0680","Liujilu"
"6415","P0680","Husuibu"
"6416","P0680","Qiandan"
"6417","P0681","Danggui"
"6418","P0681","Sanleng"
"6419","P0681","Wushu"
"6420","P0681","Duhuo"
"6421","P0681","Baizhi"
"6422","P0681","Chuangong"
"6423","P0681","Qianghuo"
"6424","P0681","Duzhong"
"6425","P0681","Chuanliuxi"
"6426","P0681","Fangfeng"
"6427","P0681","Rougui"
"6428","P0681","Honghua"
"6429","P0681","Xuduan"
"6430","P0681","Fangji"
"6431","P0681","Wujiapi"
"6432","P0681","Husuibu"
"6433","P0681","Chishao"
"6434","P0681","Liujilu"
"6435","P0681","Qingjiu"
"6436","P0681","Congbai"
"6437","P0681","Tubiechong"
"6438","P0681","Xieyutan"
"6439","P0682","Danggui"
"6440","P0682","Chuangong"
"6441","P0682","Baiji"
"6442","P0682","Chishao"
"6443","P0682","Dahuang"
