id	groupID	group	Samples
P449006D	P_D	P_D	P449006D
P449895D	P_D	P_D	P449895D
P450023D	P_D	P_D	P450023D
P450721D	P_D	P_D	P450721D
P452045D	P_D	P_D	P452045D
P452067D	P_D	P_D	P452067D
P455993D	P_D	P_D	P455993D
P462536C	P_C	P_C	P462536C
P462707D	P_D	P_D	P462707D
P463971D	P_D	P_D	P463971D
P466661C	P_C	P_C	P466661C
P467815D	P_D	P_D	P467815D
P470061D	P_D	P_D	P470061D
P471949C	P_C	P_C	P471949C
P473414C	P_C	P_C	P473414C
P473876D	P_D	P_D	P473876D
P474190D	P_D	P_D	P474190D
P478736C	P_C	P_C	P478736C
P479947D	P_D	P_D	P479947D
P480527D	P_D	P_D	P480527D
P480876C	P_C	P_C	P480876C
P481399D	P_D	P_D	P481399D
P484752C	P_C	P_C	P484752C
P485297D	P_D	P_D	P485297D
P486663D	P_D	P_D	P486663D
P487850D	P_D	P_D	P487850D
P488619D	P_D	P_D	P488619D
P488828C	P_C	P_C	P488828C
P490091D	P_D	P_D	P490091D
P491912C	P_C	P_C	P491912C
P492151D	P_D	P_D	P492151D
P359738B	P_B	P_B	P359738B
P362591C	P_C	P_C	P362591C
P354238B	P_B	P_B	P354238B
P452068A	P_A	P_A	P452068A
P369114C	P_C	P_C	P369114C
P486310A	P_A	P_A	P486310A
P365035B	P_B	P_B	P365035B
P461311D	P_D	P_D	P461311D
P369199D	P_D	P_D	P369199D
P360160A	P_A	P_A	P360160A
P493823A	P_A	P_A	P493823A
P372432D	P_D	P_D	P372432D
P381867C	P_C	P_C	P381867C
P365726B	P_B	P_B	P365726B
P469446D	P_D	P_D	P469446D
P369797C	P_C	P_C	P369797C
P364417B	P_B	P_B	P364417B
P477540A	P_A	P_A	P477540A
P377208D	P_D	P_D	P377208D
P366184B	P_B	P_B	P366184B
P365479D	P_D	P_D	P365479D
P350402B	P_B	P_B	P350402B
P352458C	P_C	P_C	P352458C
P354143B	P_B	P_B	P354143B
P364289B	P_B	P_B	P364289B
P471430A	P_A	P_A	P471430A
P360895C	P_C	P_C	P360895C
P364305C	P_C	P_C	P364305C
P383031C	P_C	P_C	P383031C
P356638C	P_C	P_C	P356638C
P371965D	P_D	P_D	P371965D
P365459D	P_D	P_D	P365459D
P390374C	P_C	P_C	P390374C
P470357A	P_A	P_A	P470357A
P396832B	P_B	P_B	P396832B
P353478C	P_C	P_C	P353478C
P451740C	P_C	P_C	P451740C
P478806A	P_A	P_A	P478806A
P486478D	P_D	P_D	P486478D
P376225C	P_C	P_C	P376225C
P396262C	P_C	P_C	P396262C
P371627B	P_B	P_B	P371627B
P466809C	P_C	P_C	P466809C
P440486C	P_C	P_C	P440486C
P482331A	P_A	P_A	P482331A
P397584D	P_D	P_D	P397584D
P379851C	P_C	P_C	P379851C
P434556D	P_D	P_D	P434556D
P350890B	P_B	P_B	P350890B
P397078B	P_B	P_B	P397078B
P405115B	P_B	P_B	P405115B
