id	groupID	group	Samples
H173V	H_V	H_V	H173V
H174V	H_V	H_V	H174V
H175V	H_V	H_V	H175V
H176V	H_V	H_V	H176V
H177V	H_V	H_V	H177V
H178V	H_V	H_V	H178V
H179V	H_V	H_V	H179V
H180V	H_V	H_V	H180V
H181V	H_V	H_V	H181V
H182V	H_V	H_V	H182V
H183V	H_V	H_V	H183V
H184V	H_V	H_V	H184V
H185V	H_V	H_V	H185V
H186V	H_V	H_V	H186V
H187V	H_V	H_V	H187V
H188V	H_V	H_V	H188V
H189V	H_V	H_V	H189V
H190V	H_V	H_V	H190V
H191V	H_V	H_V	H191V
H192V	H_V	H_V	H192V
H193V	H_V	H_V	H193V
H194V	H_V	H_V	H194V
H195V	H_V	H_V	H195V
H196V	H_V	H_V	H196V
H197V	H_V	H_V	H197V
H198V	H_V	H_V	H198V
H199V	H_V	H_V	H199V
H200V	H_V	H_V	H200V
H201V	H_V	H_V	H201V
H202V	H_V	H_V	H202V
H203V	H_V	H_V	H203V
H204V	H_V	H_V	H204V
H205V	H_V	H_V	H205V
H206V	H_V	H_V	H206V
H207V	H_V	H_V	H207V
H208V	H_V	H_V	H208V
R044	R_H	R_H	R044
R027	R_H	R_H	R027
R035	R_H	R_H	R035
R037	R_H	R_H	R037
R042	R_H	R_H	R042
R041	R_H	R_H	R041
R023	R_H	R_H	R023
R009	R_H	R_H	R009
R050	R_H	R_H	R050
