OTUID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_61	72	66	49	59	151	67	112	80	65	102	57	46	96	103	104	72	63	101
ASV_77	93	50	54	56	26	57	117	71	78	76	84	95	62	81	120	95	61	99
ASV_66	63	96	29	43	36	41	154	106	74	81	81	111	73	61	93	64	52	71
ASV_64	55	73	106	133	96	100	48	31	58	59	65	40	55	101	57	79	123	37
ASV_69	16	11	4	972	2	22	25	24	7	31	32	13	59	10	4	26	7	40
ASV_68	68	74	87	48	65	80	117	63	61	63	76	52	49	68	149	39	54	82
ASV_72	86	39	45	63	22	72	48	43	60	54	78	76	32	97	83	257	80	56
ASV_70	85	39	44	82	57	298	41	34	62	63	43	104	49	41	80	46	43	54
ASV_73	129	56	87	196	92	172	29	14	46	38	50	51	50	51	44	46	54	54
ASV_2157	26	6	27	39	166	16	46	303	12	63	160	47	6	15	93	15	133	80
ASV_79	96	99	80	79	104	132	44	37	42	56	57	65	51	52	53	77	63	54
ASV_74	66	78	61	56	88	67	82	62	51	58	102	60	55	58	67	60	73	62
ASV_81	66	22	77	81	63	67	25	33	118	75	47	62	63	93	71	85	67	81
ASV_427	51	65	80	50	30	48	27	71	61	47	49	41	103	87	75	51	127	104
ASV_75	59	58	21	36	86	52	71	52	51	55	85	76	50	34	69	135	86	64
ASV_76	49	41	82	48	58	53	38	27	49	36	56	87	24	144	33	236	28	39
ASV_80	87	28	33	46	103	31	36	86	40	90	187	54	42	18	90	46	61	48
ASV_86	57	77	12	35	24	30	55	115	29	27	49	58	77	103	88	56	146	60
ASV_78	85	64	45	66	36	57	31	63	11	30	120	64	5	0	88	80	118	117
ASV_84	39	86	27	1	8	280	83	17	28	129	25	24	173	0	32	47	21	38
ASV_87	30	61	94	76	89	67	33	59	47	28	136	43	55	33	56	50	49	45
ASV_83	101	29	38	70	92	136	17	17	76	30	25	52	67	121	30	47	61	35
ASV_85	52	90	47	76	66	165	37	20	84	28	49	42	34	21	41	33	111	43
ASV_91	164	65	58	93	0	35	74	84	118	122	76	25	9	14	1	50	15	1
ASV_93	7	8	56	51	52	24	31	73	24	22	69	49	49	33	27	42	186	192
ASV_88	84	125	5	13	1	369	46	40	32	71	27	64	42	12	12	36	0	13
ASV_89	47	61	26	25	19	43	79	55	49	70	71	61	33	75	55	77	64	74
ASV_102	39	60	42	58	89	41	63	46	45	43	54	56	48	39	77	75	43	52
ASV_92	22	93	6	127	9	57	78	26	49	44	68	37	39	102	49	79	38	39
ASV_101	78	81	8	24	27	47	94	50	59	43	66	104	48	28	58	38	46	61
ASV_114	55	44	72	72	68	35	36	35	40	42	51	40	53	56	59	59	47	65
ASV_104	57	60	65	68	87	55	24	26	39	47	50	66	48	56	43	39	60	27
ASV_100	70	13	24	43	233	23	27	51	15	100	68	38	24	6	46	52	29	54
ASV_94	36	15	16	24	277	21	68	90	27	22	28	18	42	27	75	35	43	42
ASV_97	59	21	74	25	148	52	52	21	37	33	44	27	49	93	21	35	48	58
ASV_110	9	30	54	89	111	18	68	35	25	62	40	25	43	100	54	52	44	30
ASV_106	44	24	17	24	15	14	21	41	211	130	41	50	69	25	43	64	20	33
ASV_109	45	48	14	14	2	1	54	93	34	38	30	71	139	20	74	83	0	108
ASV_96	51	39	102	78	94	65	35	29	40	36	49	35	27	35	29	43	37	44
