"","Kingdom","Phylum","Class","Order","Famiy","Genus","Species","N Patients","N Control","","RA in Patients","RA in Control","Beta","SE","P","FDR","FC","FC lower","FC upper",""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB61792","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium SGB6179",0,2,"",0,0.00026086,0.55241088133663,0.1943007887758,0.0117482021042161,0.443765977751587,1.46653436852498,1.12629233527682,1.90956023290023,""
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus2","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister invisus",1,2,"",3.86e-06,0.00307148,4.76578172614718,1.68493904199614,0.0121085302923551,0.443765977751587,27.2046568574773,2.75738592900341,268.403978909321,""
"k__Bacteria|p__Firmicutes|c__CFGB3068|o__OFGB3068|f__FGB3068|g__GGB9760|s__GGB9760_SGB153742","Bacteria","Firmicutes","CFGB3068","OFGB3068","FGB3068","GGB9760","GGB9760 SGB15374",4,1,"",0.00137727,0.00010232,-2.29126187400212,0.810254451583677,0.0121242901992832,0.443765977751587,0.204296745377683,0.0679510380623601,0.614224026034902,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter_sp_BX152","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter sp BX15",5,5,"",0.00326217,0.00214108,-5.84414200429265,2.08555957325914,0.0127833820751486,0.443765977751587,0.017407562285542,0.00102380823569371,0.295976545372977,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9699|s__GGB9699_SGB152162","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9699","GGB9699 SGB15216",5,4,"",0.00121723,0.00026978,-4.65951043685826,1.6896246755171,0.0140099134949233,0.453921197235514,0.0395683183695688,0.00398508220249216,0.392878173909798,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Roseburia","Roseburia faecis",2,6,"",0.00120553,0.0130129,4.24273332710731,1.59146052790116,0.0169100441808305,0.456919794476178,18.9317166186331,2.17870473702884,164.505950731535,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9635|s__GGB9635_SGB151062","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9635","GGB9635 SGB15106",2,2,"",0.00304319,0.0007973,-5.67424761181422,2.13552404263085,0.017218807660327,0.456919794476178,0.0195830920818208,0.00107617265132086,0.35635313257067,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AF20_17LB2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium sp AF20 17LB",2,6,"",1.691e-05,0.00042117,4.63280740103323,1.75887999694395,0.0180500963044826,0.456919794476178,24.8092703585464,2.27426852876872,270.636421309789,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__GGB3828|s__GGB3828_SGB51972","Bacteria","Firmicutes","Clostridia","Clostridia unclassified","Clostridia unclassified","GGB3828","GGB3828 SGB5197",0,4,"",0,0.00030417,2.90268954619037,1.11062699603325,0.0188151026923788,0.456919794476178,7.47819217531206,1.65388696174711,33.8132892418615,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB79916|s__GGB79916_SGB45872","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB79916","GGB79916 SGB4587",0,2,"",0,0.00055883,0.746974025353257,0.287461885476428,0.0193992290009115,0.456919794476178,1.67826905796009,1.13567397420434,2.480101767657,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9707|s__GGB9707_SGB152292","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9707","GGB9707 SGB15229",1,5,"",0.00026195,0.00019607,-2.58828558324982,1.00981591225169,0.0208423749354783,0.456919794476178,0.166283210911792,0.0421733439557031,0.655629922544861,""
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_SGB50772","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio SGB5077",1,3,"",6.45e-06,0.01231859,5.83713703104743,2.28692684298417,0.0212999245866931,0.456919794476178,57.1680442670016,2.55754640825523,1277.85962153603,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_timonensis2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Peptostreptococcaceae","Romboutsia","Romboutsia timonensis",4,7,"",0.00036804,0.0014854,5.18344770329104,2.03677510834306,0.0216237762817944,0.456919794476178,36.339022399851,2.28369263701292,578.240927686367,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_D52","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium sp D5",0,2,"",0,4.12e-05,0.818192742541105,0.325521169928098,0.0230401298183019,0.466562628820613,1.76319586119351,1.13301836783567,2.74387400344495,""
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB1663|s__GGB1663_SGB22792","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","GGB1663","GGB1663 SGB2279",3,2,"",0.00106507,0.00060191,-2.20862187044867,0.910570700713247,0.0274842772507815,0.499067017618487,0.216340868034722,0.0627891701846367,0.745405155767913,""
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum2","Bacteria","Actinobacteria","Actinomycetia","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium longum",7,3,"",0.01017824,0.00057992,-4.10450321107605,1.70020260998101,0.0281169629398324,0.499067017618487,0.0581328233794341,0.00577125052303705,0.585562026908183,""
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides stercoris",8,7,"",0.03100621,0.01806626,7.02845594247628,2.91504894181242,0.0282874022327162,0.499067017618487,130.54975522839,2.48795435339546,6850.30196270792,""
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides ovatus",8,9,"",0.00201705,0.03683046,5.13165709150768,2.13615021043314,0.0287876436688134,0.499067017618487,35.0576428231551,1.92492559140106,638.486145026188,""
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_SGB41212","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella SGB4121",4,5,"",0.00025492,0.00075655,5.29333175408329,2.21918846021181,0.0297797191583048,0.499067017618487,39.2149472341601,1.92348472404715,799.492747383144,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB33928|s__GGB33928_SGB152252","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB33928","GGB33928 SGB15225",1,3,"",0.00107681,0.00038852,-2.76566678843066,1.19499372730682,0.0342622939954383,0.517353429044455,0.147045364647252,0.0289989707445341,0.745624369041407,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerofilum|s__Anaerofilum_sp_BX82","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Anaerofilum","Anaerofilum sp BX8",3,0,"",2.439e-05,0,-2.02619985423326,0.880956079226733,0.0352454357762749,0.517353429044455,0.245500887615399,0.0741775398301006,0.812519341541863,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus|s__Anaerotruncus_rubiinfantis2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus rubiinfantis",3,3,"",4.578e-05,3.881e-05,-1.97113540679754,0.857751971115623,0.0353826106312338,0.517353429044455,0.255052225292801,0.0795315296874442,0.817935199818994,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Candidatus_Allochristensenella|s__Candidatus_Allochristensenella_caecavium2","Bacteria","Firmicutes","Clostridia","Clostridia unclassified","Clostridia unclassified","Candidatus Allochristensenella","Candidatus Allochristensenella caecavium",2,1,"",5.53e-06,2.39e-06,-1.23466663129959,0.540077106998289,0.0362215339489393,0.517353429044455,0.424940680787524,0.20401996435146,0.885082902362891,""
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis2","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Selenomonadaceae","Megamonas","Megamonas funiformis",6,6,"",0.00510234,0.03031255,8.48836612979388,3.72975777827258,0.036956572045492,0.517353429044455,359.130937508571,2.26269304699816,57000.67468139,""
"k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989|f__FGB9989|g__GGB9712|s__GGB9712_SGB152442","Bacteria","Firmicutes","CFGB9989","OFGB9989","FGB9989","GGB9712","GGB9712 SGB15244",2,2,"",0.00301913,0.00028266,-2.12324254271936,0.934647716971931,0.0372579629970287,0.517353429044455,0.229530449176742,0.0644734024972833,0.81714668465802,""
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalibacillus|s__Faecalibacillus_intestinalis2","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibacillus","Faecalibacillus intestinalis",2,7,"",0.00086256,0.00100616,4.77911218799085,2.13548087321279,0.0397979703100321,0.528580843958258,27.4571920385489,1.50897580781814,499.608668830699,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9713|s__GGB9713_SGB152492","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9713","GGB9713 SGB15249",3,4,"",0.00245231,0.00151768,-4.51782080832412,2.02387194938624,0.0402417514947645,0.528580843958258,0.0436516256056643,0.00279175909674194,0.682531820256561,""
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_stercorea2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella stercorea",3,1,"",0.00927018,0.00551482,-5.05665699377944,2.28796892094789,0.0420141570496228,0.537338955950439,0.0300465468435272,0.00134230098647901,0.672572684006139,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalimonas|s__Faecalimonas_umbilicata2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Faecalimonas","Faecalimonas umbilicata",2,5,"",0.00051401,0.00163965,2.89073567711649,1.35350972047668,0.0485046694196766,0.574897583013984,7.41648543813045,1.17923939363933,46.6438422517828,""
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB9602|s__GGB9602_SGB150282","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","GGB9602","GGB9602 SGB15028",2,1,"",0.00043615,1.45e-05,-1.87998505517361,0.88563801363993,0.0497284940913838,0.574897583013984,0.271686530007997,0.0815689809168585,0.904922064222215,""
"k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226|f__FGB1226|g__GGB2998|s__GGB2998_SGB39882","Bacteria","Firmicutes","CFGB1226","OFGB1226","FGB1226","GGB2998","GGB2998 SGB3988",2,1,"",0.00013338,2.257e-05,-1.85945256384213,0.878941534634117,0.0504179687073779,0.574897583013984,0.27558082933287,0.0834943293535379,0.909580256333596,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Peptostreptococcaceae","Intestinibacter","Intestinibacter bartlettii",1,4,"",1.96e-06,0.00016335,2.74288387655519,1.30163101465412,0.0512242640988235,0.574897583013984,6.69407110972509,1.14209850545673,39.2353092206666,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__GGB9747|s__GGB9747_SGB153562","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","GGB9747","GGB9747 SGB15356",1,3,"",6.238e-05,0.00123998,-1.2530374065903,0.595310264262776,0.0514617181191826,0.574897583013984,0.419563939844032,0.186876164628808,0.941981552153014,""
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes shahii",8,7,"",0.0092316,0.00370362,-4.02444714510472,1.97637326335009,0.0586252276288988,0.574897583013984,0.0614498310759174,0.00419201983566954,0.900778595351203,""
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_virosa2","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Butyricimonas virosa",5,4,"",0.00023009,0.00056529,-4.23207233053368,2.09291271010594,0.06021569910009,0.574897583013984,0.0532131887866689,0.00309857103441519,0.913854621822506,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus",8,8,"",0.00367676,0.00337744,4.40583520166701,2.18192758306691,0.0605408102209459,0.574897583013984,21.1976907328094,1.09373038122729,410.834425116381,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_asburiae2","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter asburiae",2,0,"",0.00073251,0,-1.28523021354176,0.646272151988886,0.0641189031181489,0.574897583013984,0.410305325994061,0.170527505935202,0.987233464864391,""
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_ICM582","Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces sp ICM58",4,0,"",0.00040123,0,-2.90519251239891,1.46746368839736,0.0652019744464856,0.574897583013984,0.133490361940115,0.0181810415190125,0.980124087625465,""
"k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359|f__FGB1359|g__GGB3321|s__GGB3321_SGB43942","Bacteria","Firmicutes","CFGB1359","OFGB1359","FGB1359","GGB3321","GGB3321 SGB4394",2,2,"",0.00030519,0.00013393,-1.2237202247386,0.618696176600687,0.0654262454669843,0.574897583013984,0.428177168665608,0.18474859131091,0.992352290567476,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_unclassified_SGB47472","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae unclassified","Clostridiaceae unclassified SGB4747",0,3,"",0,0.00062072,2.22796710632727,1.13822198496001,0.0679776654672213,0.574897583013984,4.68473391099119,0.997958699361151,21.9916233315468,""
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_mortiferum2","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium mortiferum",2,5,"",0.00040989,0.00468719,3.16963655052643,1.63578441602846,0.0705177698556637,0.574897583013984,8.99820072942645,0.975016876101595,83.0422717304987,""
"k__Bacteria|p__Firmicutes|c__CFGB3070|o__OFGB3070|f__FGB3070|g__GGB9512|s__GGB9512_SGB149092","Bacteria","Firmicutes","CFGB3070","OFGB3070","FGB3070","GGB9512","GGB9512 SGB14909",2,0,"",3.475e-05,0,-1.45855092581588,0.755671379441055,0.0715120095127716,0.574897583013984,0.363858413130353,0.130338316462569,1.01576380913099,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster_aldenensis2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Enterocloster","Enterocloster aldenensis",6,7,"",0.00032018,0.00037105,4.01995033452205,2.08307111147754,0.0715544578645522,0.574897583013984,16.2227931894874,0.957358355392731,274.901260731063,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Hydrogenoanaerobacterium|s__Hydrogenoanaerobacterium_saccharovorans2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Hydrogenoanaerobacterium","Hydrogenoanaerobacterium saccharovorans",5,7,"",0.00223567,0.00043762,-3.19234950315372,1.66173018680664,0.0727194252003992,0.574897583013984,0.109397410699074,0.0114433980889185,1.04582514517704,""
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii2","Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces graevenitzii",4,1,"",0.00015662,7.4e-07,-3.13498668568053,1.63337821590843,0.072958371896603,0.574897583013984,0.11383477975063,0.0123751687735149,1.04712568515491,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9627|s__GGB9627_SGB150812","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9627","GGB9627 SGB15081",1,2,"",0.00072591,9.279e-05,-1.75074849006526,0.913695343192654,0.0733925788900688,0.574897583013984,0.297147574496623,0.0858765853249114,1.02818108911944,""
"k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642|g__GGB9766|s__GGB9766_SGB153832","Bacteria","Firmicutes","CFGB38642","OFGB38642","FGB38642","GGB9766","GGB9766 SGB15383",1,2,"",0.00036649,3.761e-05,-2.14060876160143,1.12715938059917,0.0757321256392913,0.574897583013984,0.226784074514056,0.0490419057328195,1.04871569904712,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae unclassified","Clostridiaceae bacterium",6,10,"",0.00082073,0.0044622,3.39878130908586,1.79631480209757,0.0767192581791257,0.574897583013984,10.5471500051227,0.91891562040619,121.058311296728,""
"k__Bacteria|p__Firmicutes|c__CFGB3068|o__OFGB3068|f__FGB3068|g__GGB9760|s__GGB9760_SGB153732","Bacteria","Firmicutes","CFGB3068","OFGB3068","FGB3068","GGB9760","GGB9760 SGB15373",2,3,"",0.00032021,9.674e-05,-2.39162390149418,1.26937010068241,0.077853664021272,0.574897583013984,0.190567776739762,0.0339701335714564,1.06905901488862,""
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis2","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus parasanguinis",5,4,"",0.00072534,4.843e-05,-5.12757930575309,2.72345488751354,0.078047683694112,0.574897583013984,0.0286051891477945,0.000707221186263199,1.15700273418644,""
"k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Cloacibacillus|s__Cloacibacillus_porcorum2","Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae","Cloacibacillus","Cloacibacillus porcorum",3,2,"",4.747e-05,5.377e-05,-1.2246680288494,0.650483535774816,0.0780539787001266,0.574897583013984,0.427895962457558,0.176823783492069,1.03546565440215,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_saudiense2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium saudiense",0,2,"",0,0.00020261,2.82603434576231,1.51182487085214,0.0799988560170559,0.574897583013984,7.09122240992925,0.90931849315602,55.3001348213589,""
"k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Saccharimonales|f__Candidatus_Sacchiramonaceae|g__Candidatus_Nanosynsacchari|s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_12","Bacteria","Candidatus Saccharibacteria","Candidatus Saccharimonia","Candidatus Saccharimonales","Candidatus Sacchiramonaceae","Candidatus Nanosynsacchari","Candidatus Nanosynsacchari sp TM7 ANC 38 39 G1 1",5,1,"",0.00041742,2.09e-06,-2.90860201242948,1.56364209449029,0.0813484911924115,0.574897583013984,0.133175258611798,0.0159164177702015,1.11429906919908,""
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_hominis2","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister hominis",2,1,"",0.00583173,0.00111189,-4.38436523178084,2.37224636840044,0.0831439685197794,0.574897583013984,0.0478822503812067,0.00190767600823312,1.20183400728097,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Evtepia|s__Evtepia_gabavorous2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales unclassified","Evtepia","Evtepia gabavorous",1,6,"",4.61e-06,0.00044203,2.37278033203799,1.3137029671465,0.0897360873062651,0.574897583013984,5.17938331093049,0.869297871005639,30.8594008754581,""
