OTUID	logFC	logCPM	PValue	FDR	level	Kingdom	Phylum	Class	Order	Family	Genus	Species	MeanA	MeanB	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6
ASV_1014	-1.797	7.243	0.0106375545973197	0.0918522935064622	Depleted	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Unassigned	Unassigned	Unassigned	0.004	0.016	0.006	0.011	0	0.003	0.003	0	0.019	0.034	0.02	0.012	0.006	0.006
ASV_1782	-1.929	6.946	0.0109478322939514	0.0927392421847267	Depleted	Bacteria	Chloroflexi	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.002	0.012	0.003	0.006	0.003	0	0	0.003	0.006	0.031	0.009	0.003	0.012	0.009
ASV_866	-1.403	7.496	0.0109767256968967	0.0927392421847267	Depleted	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.006	0.021	0.009	0.006	0	0.013	0.003	0.005	0.034	0.021	0.012	0.015	0.012	0.028
ASV_519	-1.225	8.03	0.0109934056085238	0.0927392421847267	Depleted	Bacteria	Chloroflexi	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.011	0.032	0.012	0.022	0.01	0.011	0.005	0.005	0.025	0.046	0.02	0.04	0.03	0.028
ASV_1451	-1.698	6.86	0.0111452423824881	0.0928748469642239	Depleted	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Unassigned	Unassigned	Unassigned	0.002	0.01	0.003	0	0.003	0.003	0.003	0.003	0.019	0.015	0.006	0.009	0.003	0.009
ASV_568	-4.954	8.531	0.0112109005611142	0.0928748469642239	Depleted	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Pantoea	Unassigned	0.001	0.078	0	0	0.003	0.005	0	0	0.466	0	0	0	0	0
ASV_424	-1.137	8.512	0.0112212011149784	0.0928748469642239	Depleted	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unassigned	Unassigned	0.018	0.048	0.021	0.022	0.018	0.011	0.005	0.027	0.084	0.04	0.053	0.037	0.03	0.044
ASV_2454	-1.633	7.172	0.011691940207627	0.0961662082077317	Depleted	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Unassigned	Unassigned	0.004	0.015	0	0.008	0.005	0.003	0	0.005	0.006	0.021	0.015	0.006	0.015	0.025
ASV_2472	-2.215	6.743	0.0118536394253388	0.0970646555801763	Depleted	Bacteria	Acidobacteria	Acidobacteria_Gp17	Unassigned	Unassigned	Gp17	Unassigned	0.001	0.01	0	0.003	0	0.003	0	0.003	0.028	0.006	0.003	0	0.009	0.013
ASV_1079	-1.863	7.413	0.0118749312677875	0.0970646555801763	Depleted	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Unassigned	Ohtaekwangia	Unassigned	0.004	0.019	0.003	0.003	0.016	0.003	0	0	0.016	0.009	0.041	0.025	0.012	0.013
ASV_2014	-2.376	6.606	0.0119214504290438	0.0971432121648396	Depleted	Bacteria	Armatimonadetes	Unassigned	Unassigned	Unassigned	Armatimonadetes_gp5	Unassigned	0.001	0.008	0.003	0	0	0	0.003	0	0.013	0.015	0.012	0.003	0	0.003
ASV_202	-1.709	9.967	0.0120117771198658	0.0975771524058231	Depleted	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Unassigned	0.037	0.162	0.006	0.028	0.01	0.027	0.085	0.068	0.047	0.302	0.026	0.2	0.094	0.304
ASV_294	-0.935	9.314	0.0122614322987992	0.0988707565724087	Depleted	Bacteria	Proteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.036	0.085	0.049	0.048	0.036	0.024	0.016	0.046	0.097	0.058	0.094	0.074	0.088	0.101
ASV_2643	-2.364	6.34	0.0122837148173167	0.0988707565724087	Depleted	Bacteria	Proteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.001	0.005	0.003	0	0	0	0	0	0.006	0.003	0.006	0.003	0.006	0.003
ASV_2724	-2.737	6.446	0.0123505715570764	0.0991058059092232	Depleted	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Unassigned	Unassigned	0	0.006	0	0.003	0	0	0	0	0.016	0	0.003	0.009	0	0.009
ASV_1637	-1.576	7.164	0.0124472375108401	0.0992761488743372	Depleted	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unassigned	Unassigned	Unassigned	0.004	0.014	0.003	0	0	0.003	0.005	0.011	0.009	0.018	0.018	0.015	0.009	0.016
ASV_2912	-2.654	6.43	0.0125309331156692	0.0994634731788865	Depleted	Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	Herpetosiphonaceae	Herpetosiphon	Unassigned	0	0.006	0	0	0	0.003	0	0	0	0	0.009	0.009	0.006	0.009
ASV_1264	-1.813	7.154	0.0125463043675495	0.0994634731788865	Depleted	Bacteria	Acidobacteria	Acidobacteria_Gp17	Unassigned	Unassigned	Gp17	Unassigned	0.003	0.015	0.003	0.006	0	0	0.005	0.005	0.028	0.018	0.018	0	0.006	0.022
