sample	IF	index	type
EUROPEAN JOURNAL OF CANCER PREVENTION	2.164	2.164	<3
BMC CARDIOVASCULAR DISORDERS	2.174	2.174	<3
MATHEMATICAL BIOSCIENCES AND ENGINEERING	2.194	2.194	<3
CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY	2.245	2.245	<3
CHEMISTRYSELECT	2.307	2.307	<3
CALIFORNIA AGRICULTURE	2.314	2.314	<3
BIOLOGICAL RESEARCH FOR NURSING	2.318	2.318	<3
PURE AND APPLIED CHEMISTRY	2.32	2.32	<3
MARINE MAMMAL SCIENCE	2.337	2.337	<3
CURRENT MICROBIOLOGY	2.343	2.343	<3
JOURNAL OF CHEMOTHERAPY	2.385	2.385	<3
SURGICAL ONCOLOGY CLINICS OF NORTH AMERICA	2.402	2.402	<3
PEERJ COMPUTER SCIENCE	2.411	2.411	<3
GEOMICROBIOLOGY JOURNAL	2.412	2.412	<3
INTERNATIONAL JOURNAL OF HYPERTENSION	2.434	2.434	<3
CYTA JOURNAL OF FOOD	2.478	2.478	<3
JOURNAL OF ENVIRONMENTAL ENGINEERING	2.479	2.479	<3
BIOETHICS	2.512	2.512	<3
VETERINARY SCIENCES	2.518	2.518	<3
JOURNAL OF POROUS MATERIALS	2.523	2.523	<3
DEVELOPMENTAL PSYCHOBIOLOGY	2.531	2.531	<3
IRANIAN JOURNAL OF BASIC MEDICAL SCIENCES	2.532	2.532	<3
JOURNAL OF INFECTION IN DEVELOPING COUNTRIES	2.552	2.552	<3
RESEARCH IN VETERINARY SCIENCE	2.554	2.554	<3
LASERS IN MEDICAL SCIENCE	2.555	2.555	<3
INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH	2.56	2.56	<3
CANADIAN JOURNAL OF INFECTIOUS DISEASES MEDICAL MICROBIOLOGY	2.585	2.585	<3
RAPID COMMUNICATIONS IN MASS SPECTROMETRY	2.586	5.172	<3
PEDIATRICS AND NEONATOLOGY	2.586	2.586	<3
EUROPEAN JOURNAL OF GASTROENTEROLOGY HEPATOLOGY	2.586	2.586	<3
CANADIAN JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY	2.605	2.605	<3
JOURNAL OF FOOD PROCESSING AND PRESERVATION	2.609	2.609	<3
FOLIA MICROBIOLOGICA	2.629	5.258	<3
PHARMACOGENOMICS	2.638	2.638	<3
ARCHIVES OF ORAL BIOLOGY	2.64	2.64	<3
CURRENT MEDICAL SCIENCE	2.64	2.64	<3
EVIDENCE BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE	2.65	10.6	<3
BIOMARKERS	2.663	2.663	<3
ARCHIVES OF MICROBIOLOGY	2.667	10.668	<3
CURRENT MEDICAL RESEARCH AND OPINION	2.705	2.705	<3
TRIALS	2.728	2.728	<3
CURRENT OPINION IN GASTROENTEROLOGY	2.741	2.741	<3
MOLECULAR BIOLOGY REPORTS	2.742	2.742	<3
EXPERIMENTAL AND THERAPEUTIC MEDICINE	2.751	5.502	<3
LETTERS IN APPLIED MICROBIOLOGY	2.813	2.813	<3
FEMS MICROBIOLOGY LETTERS	2.82	2.82	<3
CNS NEUROLOGICAL DISORDERS DRUG TARGETS	2.824	2.824	<3
CURRENT PHARMACEUTICAL BIOTECHNOLOGY	2.829	2.829	<3
BMC MEDICAL ETHICS	2.834	2.834	<3
ANAEROBE	2.837	14.185	<3
APPLIED SCIENCES BASEL	2.838	17.028	<3
BMC COMPLEMENTARY MEDICINE AND THERAPIES	2.838	5.676	<3
JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS	2.843	5.686	<3
BMC GASTROENTEROLOGY	2.847	5.694	<3
CHILDHOOD OBESITY	2.867	2.867	<3
TECHNOLOGY IN CANCER RESEARCH TREATMENT	2.876	2.876	<3
ODONTOLOGY	2.885	2.885	<3
JOURNAL OF MICROBIOLOGY	2.902	5.804	<3
CURRENT DRUG TARGETS	2.937	2.937	<3
BIOORGANIC MEDICINAL CHEMISTRY LETTERS	2.94	2.94	<3
PHARMACOLOGY RESEARCH PERSPECTIVES	2.963	2.963	<3
CURRENT ISSUES IN MOLECULAR BIOLOGY	2.976	2.976	<3
EPILEPSY RESEARCH	2.991	2.991	<3
KAOHSIUNG JOURNAL OF MEDICAL SCIENCES	2.996	2.996	>3
BIOSCIENCE OF MICROBIOTA FOOD AND HEALTH	3	3	>3
BMJ OPEN	3.006	3.006	>3
SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY	3.027	6.054	>3
DIVERSITY BASEL	3.031	6.062	>3
JOURNAL OF DEVELOPMENTAL ORIGINS OF HEALTH AND DISEASE	3.034	3.034	>3
INTEGRATIVE CANCER THERAPIES	3.077	3.077	>3
CHINESE GEOGRAPHICAL SCIENCE	3.101	3.101	>3
BMC PREGNANCY AND CHILDBIRTH	3.105	3.105	>3
CARDIOLOGY IN REVIEW	3.109	3.109	>3
CURRENT ONCOLOGY	3.109	3.109	>3
SYMBIOSIS	3.109	3.109	>3
ONCOLOGY LETTERS	3.111	6.222	>3
FRONTIERS IN BIOSCIENCE LANDMARK	3.115	9.345	>3
COMPUTATIONAL INTELLIGENCE AND NEUROSCIENCE	3.12	3.12	>3
KOREAN JOURNAL FOR FOOD SCIENCE OF ANIMAL RESOURCES	3.135	3.135	>3
HEALTHCARE	3.16	3.16	>3
KOREAN JOURNAL OF INTERNAL MEDICINE	3.165	3.165	>3
FISHES	3.17	3.17	>3
MINERVA GASTROENTEROLOGY	3.186	3.186	>3
JOURNAL OF MEDICAL MICROBIOLOGY	3.196	3.196	>3
CHEMPLUSCHEM	3.21	3.21	>3
AMERICAN JOURNAL OF PHYSIOLOGY REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY	3.21	3.21	>3
FRONTIERS IN INTEGRATIVE NEUROSCIENCE	3.213	3.213	>3
JOURNAL OF CARDIOVASCULAR TRANSLATIONAL RESEARCH	3.216	3.216	>3
RENAL FAILURE	3.222	6.444	>3
THORACIC CANCER	3.223	3.223	>3
ANIMALS	3.231	19.386	>3
BIOMED RESEARCH INTERNATIONAL	3.246	19.476	>3
VETERINARY MICROBIOLOGY	3.246	3.246	>3
DIABETES METABOLIC SYNDROME AND OBESITY TARGETS AND THERAPY	3.249	19.494	>3
LIFE BASEL	3.253	22.771	>3
BMC ENDOCRINE DISORDERS	3.263	3.263	>3
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY	3.271	6.542	>3
JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY	3.277	3.277	>3
ITALIAN JOURNAL OF PEDIATRICS	3.288	3.288	>3
ANGIOLOGY	3.299	3.299	>3
CURRENT PHARMACEUTICAL DESIGN	3.31	3.31	>3
SEMINARS IN PERINATOLOGY	3.311	3.311	>3
JOURNAL OF CHROMATOGRAPHY B ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES	3.318	3.318	>3
CLINICAL TRANSLATIONAL ONCOLOGY	3.34	3.34	>3
WOMEN AND BIRTH	3.349	3.349	>3
BEHAVIOURAL BRAIN RESEARCH	3.352	3.352	>3
JOURNAL OF ASSISTED REPRODUCTION AND GENETICS	3.357	3.357	>3
JOURNAL OF DIGESTIVE DISEASES	3.366	6.732	>3
CARDIOVASCULAR THERAPEUTICS	3.368	6.736	>3
INTEGRATIVE AND COMPARATIVE BIOLOGY	3.392	3.392	>3
JOURNAL OF ETHNOBIOLOGY AND ETHNOMEDICINE	3.404	3.404	>3
WORLD JOURNAL OF GASTROINTESTINAL ONCOLOGY	3.404	3.404	>3
DIGESTIVE DISEASES	3.421	3.421	>3
APMIS	3.428	6.856	>3
DISEASE MARKERS	3.464	3.464	>3
FRONTIERS IN VETERINARY SCIENCE	3.471	10.413	>3
DIGESTIVE DISEASES AND SCIENCES	3.487	10.461	>3
JOURNAL OF PERSONALIZED MEDICINE	3.508	3.508	>3
ACTA BIOCHIMICA ET BIOPHYSICA SINICA	3.511	3.511	>3
CLINICAL ENDOCRINOLOGY	3.523	3.523	>3
CURRENT VASCULAR PHARMACOLOGY	3.524	3.524	>3
JOURNAL OF ORAL PATHOLOGY MEDICINE	3.539	3.539	>3
FUTURE MICROBIOLOGY	3.553	3.553	>3
FOOD SCIENCE NUTRITION	3.553	3.553	>3
BIOMEDICAL OPTICS EXPRESS	3.562	3.562	>3
JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY	3.568	7.136	>3
FRONTIERS IN PEDIATRICS	3.569	10.707	>3
JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS	3.571	14.284	>3
CLINICAL ORAL INVESTIGATIONS	3.606	10.818	>3
JOURNAL OF SEPARATION SCIENCE	3.614	7.228	>3
ANNALS OF TRANSLATIONAL MEDICINE	3.616	3.616	>3
DIGESTION	3.672	3.672	>3
FUTURE ONCOLOGY	3.674	3.674	>3
PUBLIC UNDERSTANDING OF SCIENCE	3.702	3.702	>3
IEEE ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS	3.702	3.702	>3
MINI REVIEWS IN MEDICINAL CHEMISTRY	3.737	3.737	>3
BMC ORAL HEALTH	3.747	22.482	>3
MATERIALS	3.748	7.496	>3
PLOS ONE	3.752	48.776	>3
BIOCHEMICAL JOURNAL	3.766	3.766	>3
AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY	3.777	3.777	>3
EXPERIMENTAL NEUROBIOLOGY	3.8	3.8	>3
NEUROLOGICAL SCIENCES	3.83	3.83	>3
SENSORS	3.847	3.847	>3
MICROBIAL PATHOGENESIS	3.848	15.392	>3
GASTROENTEROLOGY CLINICS OF NORTH AMERICA	3.867	3.867	>3
JOURNAL OF PARENTERAL AND ENTERAL NUTRITION	3.896	7.792	>3
PATHOBIOLOGY	3.916	3.916	>3
TROPICAL MEDICINE INTERNATIONAL HEALTH	3.918	3.918	>3
REPRODUCTION	3.923	3.923	>3
JOURNAL OF PERIODONTAL RESEARCH	3.946	3.946	>3
GLOBAL ECOLOGY AND CONSERVATION	3.969	3.969	>3
DIAGNOSTICS	3.992	7.984	>3
PHYTOPATHOLOGY	4.01	4.01	>3
EXPERT OPINION ON DRUG SAFETY	4.011	4.011	>3
POULTRY SCIENCE	4.014	4.014	>3
AAPS PHARMSCITECH	4.026	4.026	>3
ANNALS OF HEMATOLOGY	4.03	4.03	>3
RSC ADVANCES	4.036	4.036	>3
TRANSLATIONAL PEDIATRICS	4.047	4.047	>3
PARASITES VECTORS	4.052	4.052	>3
JOURNAL OF APPLIED MICROBIOLOGY	4.059	8.118	>3
JOURNAL OF DIABETES RESEARCH	4.061	4.061	>3
JOURNAL OF DIABETES RESEARCH	4.061	4.061	>3
GENOME BIOLOGY AND EVOLUTION	4.065	4.065	>3
ORAL DISEASES	4.068	4.068	>3
ADVANCES IN THERAPY	4.07	4.07	>3
ACTA DIABETOLOGICA	4.087	8.174	>3
EXPERT REVIEW OF GASTROENTEROLOGY HEPATOLOGY	4.095	4.095	>3
MOLECULAR ORAL MICROBIOLOGY	4.107	12.321	>3
EXPERT REVIEW OF CLINICAL PHARMACOLOGY	4.108	4.108	>3
ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS	4.114	4.114	>3
BRITISH JOURNAL OF NUTRITION	4.125	8.25	>3
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE	4.125	4.125	>3
AMB EXPRESS	4.126	4.126	>3
ACS OMEGA	4.132	4.132	>3
ONCOLOGY REPORTS	4.136	4.136	>3
GENES	4.141	12.423	>3
BMC PSYCHIATRY	4.144	4.144	>3
ENERGY TECHNOLOGY	4.149	4.149	>3
JOURNAL OF ALZHEIMERS DISEASE	4.16	4.16	>3
INFECTION AND DRUG RESISTANCE	4.177	8.354	>3
MICROBIAL ECOLOGY	4.192	16.768	>3
BIOTECHNOLOGY AND GENETIC ENGINEERING REVIEWS VOL 37 ISSUE 2 2021	4.2	4.2	>3
BIOTECHNOLOGY GENETIC ENGINEERING REVIEWS	4.2	4.2	>3
MOLECULAR OMICS	4.212	4.212	>3
JOURNAL OF DAIRY SCIENCE	4.225	4.225	>3
JOURNAL OF INDUSTRIAL MICROBIOLOGY BIOTECHNOLOGY	4.258	4.258	>3
PHYSIOLOGICAL GENOMICS	4.297	4.297	>3
AMERICAN JOURNAL OF INFECTION CONTROL	4.303	4.303	>3
GENOMICS	4.31	4.31	>3
LIPIDS IN HEALTH AND DISEASE	4.315	8.63	>3
DRUG DESIGN DEVELOPMENT AND THERAPY	4.319	4.319	>3
GUT AND LIVER	4.321	4.321	>3
JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY	4.322	12.966	>3
ONCOTARGETS AND THERAPY	4.345	4.345	>3
JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY	4.369	21.845	>3
MOLECULAR AND CELLULAR ENDOCRINOLOGY	4.369	4.369	>3
HUMAN CELL	4.374	4.374	>3
STEM CELLS AND DEVELOPMENT	4.39	4.39	>3
INFECTION GENETICS AND EVOLUTION	4.393	4.393	>3
JOURNAL OF ATHEROSCLEROSIS AND THROMBOSIS	4.394	4.394	>3
MEDICAL HYPOTHESES	4.411	4.411	>3
INTERNATIONAL JOURNAL OF FOOD SCIENCES AND NUTRITION	4.444	8.888	>3
ANDROLOGY	4.456	4.456	>3
PFLUGERS ARCHIV EUROPEAN JOURNAL OF PHYSIOLOGY	4.458	4.458	>3
DATABASE THE JOURNAL OF BIOLOGICAL DATABASES AND CURATION	4.462	4.462	>3
BMC MICROBIOLOGY	4.465	22.325	>3
JOURNAL OF CANCER	4.478	8.956	>3
JOURNAL OF IMMUNOLOGY RESEARCH	4.493	13.479	>3
FRONTIERS IN ECOLOGY AND EVOLUTION	4.493	4.493	>3
JOURNAL OF ONCOLOGY	4.501	13.503	>3
IMMUNOLOGIC RESEARCH	4.505	4.505	>3
CTS CLINICAL AND TRANSLATIONAL SCIENCE	4.516	4.516	>3
MEDIATORS OF INFLAMMATION	4.529	9.058	>3
JOURNAL OF DIABETES	4.53	4.53	>3
PATHOGENS	4.531	18.124	>3
CHINESE MEDICINE	4.546	18.184	>3
BMC GENOMICS	4.547	9.094	>3
MEMBRANES	4.562	4.562	>3
JOURNAL OF CHROMATOGRAPHY A	4.601	9.202	>3
INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH	4.614	36.912	>3
JOURNAL OF INFLAMMATION RESEARCH	4.631	27.786	>3
METHODS	4.647	4.647	>3
BIOESSAYS	4.653	4.653	>3
NUTRITION METABOLISM	4.654	4.654	>3
INFLAMMATION	4.657	9.314	>3
PLANTS BASEL	4.658	4.658	>3
DIGITAL HEALTH	4.687	4.687	>3
CANCER MEDICINE	4.711	4.711	>3
TRANSLATIONAL LUNG CANCER RESEARCH	4.726	4.726	>3
CURRENT MEDICINAL CHEMISTRY	4.74	9.48	>3
CARCINOGENESIS	4.741	4.741	>3
FRONTIERS IN PHYSIOLOGY	4.755	28.53	>3
BIOMEDICINES	4.757	42.813	>3
CURRENT OPINION IN PHARMACOLOGY	4.768	9.536	>3
FRONTIERS IN GENETICS	4.772	28.632	>3
PLOS COMPUTATIONAL BIOLOGY	4.779	4.779	>3
THERAPEUTIC ADVANCES IN GASTROENTEROLOGY	4.802	4.802	>3
CLINICAL AND EXPERIMENTAL RHEUMATOLOGY	4.862	4.862	>3
EUROPEAN JOURNAL OF NUTRITION	4.865	9.73	>3
EUROPEAN JOURNAL OF CLINICAL NUTRITION	4.884	9.768	>3
NUTRITION	4.893	4.893	>3
BIOCHEMICAL SOCIETY TRANSACTIONS	4.919	4.919	>3
MICROORGANISMS	4.926	152.706	>3
MOLECULES	4.927	29.562	>3
JOURNAL OF CLINICAL MEDICINE	4.964	24.82	>3
NPJ SCHIZOPHRENIA	4.966	4.966	>3
POLYMERS	4.967	4.967	>3
JOURNAL OF DENTISTRY	4.991	9.982	>3
PLANT AND SOIL	4.993	4.993	>3
SCIENTIFIC REPORTS	4.996	79.936	>3
MARINE LIFE SCIENCE TECHNOLOGY	5	5	>5
APPLIED AND ENVIRONMENTAL MICROBIOLOGY	5.005	5.005	>5
JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY	5.011	5.011	>5
BENEFICIAL MICROBES	5.05	10.1	>5
FRONTIERS IN MEDICINE	5.058	35.406	>5
JOURNAL OF CLINICAL AND TRANSLATIONAL HEPATOLOGY	5.065	5.065	>5
MICROBIOLOGICAL RESEARCH	5.07	10.14	>5
TOXINS	5.075	15.225	>5
GENETICS SELECTION EVOLUTION	5.1	5.1	>5
EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES	5.112	5.112	>5
AMERICAN JOURNAL OF PHYSIOLOGY HEART AND CIRCULATORY PHYSIOLOGY	5.125	5.125	>5
FRONTIERS IN NEUROSCIENCE	5.152	25.76	>5
BIOLOGY BASEL	5.168	15.504	>5
HELICOBACTER	5.182	5.182	>5
ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH	5.19	25.95	>5
JOURNAL OF ETHNOPHARMACOLOGY	5.195	25.975	>5
EUROPEAN JOURNAL OF PHARMACOLOGY	5.195	5.195	>5
PHARMACEUTICALS	5.215	5.215	>5
ANTIBIOTICS BASEL	5.222	26.11	>5
JOURNAL OF FUNCTIONAL FOODS	5.223	31.338	>5
DRUG SAFETY	5.228	5.228	>5
WORLD JOURNAL OF STEM CELLS	5.247	5.247	>5
ANIMAL NUTRITION	5.285	10.57	>5
JOURNAL OF NUTRITION HEALTH AGING	5.285	5.285	>5
JOURNAL OF CELLULAR AND MOLECULAR MEDICINE	5.295	10.59	>5
MICROBIAL CELL	5.316	5.316	>5
FOOD BIOSCIENCE	5.318	10.636	>5
GUT PATHOGENS	5.324	5.324	>5
JOURNAL OF RHEUMATOLOGY	5.346	5.346	>5
EUROPEAN CHILD ADOLESCENT PSYCHIATRY	5.349	5.349	>5
JOURNAL OF CLINICAL LIPIDOLOGY	5.365	5.365	>5
JOURNAL OF PROTEOME RESEARCH	5.37	5.37	>5
WORLD JOURNAL OF GASTROENTEROLOGY	5.374	48.366	>5
PROTEOMICS	5.393	5.393	>5
FRONTIERS IN ENVIRONMENTAL SCIENCE	5.411	10.822	>5
INTERNAL AND EMERGENCY MEDICINE	5.472	5.472	>5
ENVIRONMENTAL MICROBIOLOGY	5.476	10.952	>5
WORLD ALLERGY ORGANIZATION JOURNAL	5.516	5.516	>5
HYPERTENSION RESEARCH	5.528	5.528	>5
CURRENT NUTRITION REPORTS	5.537	5.537	>5
INTERNATIONAL JOURNAL OF OBESITY	5.551	5.551	>5
APPLIED MICROBIOLOGY AND BIOTECHNOLOGY	5.56	61.16	>5
FOODS	5.561	50.049	>5
ACS INFECTIOUS DISEASES	5.578	5.578	>5
METABOLITES	5.581	27.905	>5
EXPERT OPINION ON BIOLOGICAL THERAPY	5.589	5.589	>5
OTOLARYNGOLOGY HEAD AND NECK SURGERY	5.591	5.591	>5
EXPERIMENTAL NEUROLOGY	5.62	5.62	>5
FEBS JOURNAL	5.622	5.622	>5
EXPERT REVIEW OF MOLECULAR DIAGNOSTICS	5.67	5.67	>5
FRONTIERS IN AGING NEUROSCIENCE	5.702	11.404	>5
NANOMATERIALS	5.719	5.719	>5
JOURNAL OF GENETICS AND GENOMICS	5.723	17.169	>5
JOURNAL OF FUNGI	5.724	11.448	>5
JOURNAL OF GINSENG RESEARCH	5.735	11.47	>5
FRONTIERS IN ONCOLOGY	5.738	34.428	>5
BIOSENSORS BASEL	5.743	11.486	>5
JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY	5.763	5.763	>5
JOURNAL OF ORAL MICROBIOLOGY	5.833	52.497	>5
FASEB JOURNAL	5.834	11.668	>5
FRONTIERS IN CARDIOVASCULAR MEDICINE	5.846	64.306	>5
JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY	5.895	70.74	>5
AGING US	5.955	23.82	>5
CURRENT ATHEROSCLEROSIS REPORTS	5.967	5.967	>5
FRONTIERS IN PHARMACOLOGY	5.988	167.664	>5
COLLOIDS AND SURFACES B BIOINTERFACES	5.999	17.997	>5
AMERICAN JOURNAL OF CHINESE MEDICINE	6.005	12.01	>5
FRONTIERS IN ENDOCRINOLOGY	6.055	78.715	>5
FRONTIERS IN MICROBIOLOGY	6.064	394.16	>5
BIOMOLECULES	6.064	24.256	>5
FRONTIERS IN BIOENGINEERING AND BIOTECHNOLOGY	6.064	6.064	>5
FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY	6.073	285.431	>5
FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY	6.081	42.567	>5
NEUROTHERAPEUTICS	6.088	6.088	>5
ISCIENCE	6.107	24.428	>5
FRONTIERS IN MOLECULAR BIOSCIENCES	6.113	12.226	>5
JOURNAL OF NUTRITIONAL BIOCHEMISTRY	6.117	36.702	>5
CHINESE MEDICAL JOURNAL	6.133	36.798	>5
FRONTIERS IN CELLULAR NEUROSCIENCE	6.147	6.147	>5
COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL	6.155	43.085	>5
JOURNAL OF ANIMAL SCIENCE AND BIOTECHNOLOGY	6.175	18.525	>5
INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES	6.208	217.28	>5
ARABIAN JOURNAL OF CHEMISTRY	6.212	6.212	>5
ANNALS OF ALLERGY ASTHMA IMMUNOLOGY	6.248	6.248	>5
PHARMACOTHERAPY	6.251	6.251	>5
CURRENT RESEARCH IN FOOD SCIENCE	6.269	6.269	>5
CLINICA CHIMICA ACTA	6.314	6.314	>5
FOOD FUNCTION	6.317	145.291	>5
MICROBIAL CELL FACTORIES	6.352	12.704	>5
HUMAN REPRODUCTION	6.353	12.706	>5
ENVIRONMENTAL MICROBIOME	6.36	6.36	>5
FOOD MICROBIOLOGY	6.374	6.374	>5
PHYTOTHERAPY RESEARCH	6.388	12.776	>5
EXPERT OPINION ON INVESTIGATIONAL DRUGS	6.498	6.498	>5
